player,nationality,position,squad,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches
Matěj Vydra,cz CZE,FW,Burnley,28-288,1992,5.2,2,1,1,0,1,0,3,0.0,3,87,26,29.9,5,42,40,8,1,0,7,0,2,0,0,Matches
Theo Walcott,eng ENG,"MF,FW",Southampton,31-334,1989,13.7,24,16,11,9,4,10,36,27.8,26,257,75,29.2,72,107,78,19,1,0,18,6,30,3,0,Matches
Theo Walcott,eng ENG,FW,Everton,31-334,1989,0.1,0,0,0,0,0,0,0,,0,5,1,20.0,3,2,0,0,0,0,0,0,0,0,0,Matches
Kyle Walker,eng ENG,DF,Manchester City,30-261,1990,13.3,24,19,11,11,2,10,21,47.6,11,139,47,33.8,52,62,25,19,3,0,16,11,35,22,0,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,23-306,1997,18.0,53,31,34,17,2,15,33,45.5,18,238,81,34.0,120,94,24,45,12,0,33,22,75,37,2,Matches
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-079,1997,21.0,75,40,41,28,6,16,31,51.6,15,270,89,33.0,120,112,38,81,11,0,70,29,104,60,0,Matches
Joel Ward,eng ENG,DF,Crystal Palace,31-107,1989,11.1,19,12,14,5,0,11,16,68.8,5,145,43,29.7,70,48,27,30,7,0,23,16,35,48,0,Matches
James Ward-Prowse,eng ENG,MF,Southampton,26-104,1994,22.0,49,34,24,21,4,17,44,38.6,27,309,99,32.0,103,162,44,37,3,0,34,27,76,40,0,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,25-045,1995,21.0,21,13,4,12,5,5,16,31.3,11,311,103,33.1,14,132,165,14,1,0,13,9,30,11,0,Matches
Caleb Watts,au AUS,"MF,FW",Southampton,19-028,2002,0.2,0,0,0,0,0,0,0,,0,6,3,50.0,2,3,1,3,0,0,3,0,0,0,0,Matches
Adam Webster,eng ENG,DF,Brighton,26-040,1995,21.8,23,14,15,6,2,13,24,54.2,11,149,60,40.3,64,65,20,31,14,1,17,26,49,87,0,Matches
Danny Welbeck,eng ENG,FW,Brighton,30-079,1990,7.2,7,4,1,3,3,2,7,28.6,5,95,20,21.1,15,41,39,8,2,0,6,2,9,7,0,Matches
Timo Werner,de GER,FW,Chelsea,24-344,1996,18.3,19,11,7,8,4,5,29,17.2,24,226,70,31.0,55,81,90,17,0,0,17,5,24,3,0,Matches
Ashley Westwood,eng ENG,MF,Burnley,30-318,1990,21.9,18,9,7,8,3,4,20,20.0,16,258,68,26.4,76,146,36,30,6,0,24,19,37,28,0,Matches
Ben White,eng ENG,"DF,MF",Brighton,23-128,1997,21.5,39,22,19,16,4,17,51,33.3,34,266,88,33.1,125,120,21,45,16,0,29,18,57,46,0,Matches
Georginio Wijnaldum,nl NED,MF,Liverpool,30-094,1990,20.7,25,19,7,13,5,9,25,36.0,16,260,93,35.8,78,121,61,24,3,0,21,9,34,14,1,Matches
Brandon Williams,eng ENG,DF,Manchester Utd,20-163,2000,0.1,1,1,0,1,0,0,0,,0,3,2,66.7,0,3,0,0,0,0,0,0,1,0,0,Matches
Neco Williams,wal WAL,DF,Liverpool,19-306,2001,1.9,2,2,2,0,0,2,4,50.0,2,25,8,32.0,12,6,7,4,0,0,4,4,6,1,0,Matches
Rhys Williams,eng ENG,DF,Liverpool,20-010,2001,1.3,1,1,0,1,0,0,0,,0,5,1,20.0,0,3,2,0,0,0,0,0,1,10,1,Matches
Willian,br BRA,"FW,MF",Arsenal,32-188,1988,11.1,13,4,6,6,1,6,20,30.0,14,146,32,21.9,36,56,54,20,0,0,20,7,20,3,0,Matches
Joe Willock,eng ENG,MF,Arsenal,21-177,1999,2.6,4,4,2,1,1,0,7,0.0,7,42,15,35.7,14,16,12,9,1,0,8,5,9,0,0,Matches
Joe Willock,eng ENG,MF,Newcastle Utd,21-177,1999,1.0,4,3,3,1,0,3,5,60.0,2,26,8,30.8,13,12,1,2,0,0,2,3,7,3,0,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,28-352,1992,20.1,11,8,2,5,4,3,11,27.3,8,279,83,29.7,21,111,147,17,3,0,14,2,13,10,1,Matches
Harry Winks,eng ENG,MF,Tottenham,25-011,1996,6.3,13,8,9,4,0,5,15,33.3,10,103,36,35.0,47,47,9,9,3,0,6,10,23,6,0,Matches
Chris Wood,nz NZL,FW,Burnley,29-068,1991,18.7,9,7,0,3,6,3,10,30.0,7,174,39,22.4,9,64,101,13,2,0,11,3,12,8,0,Matches
Granit Xhaka,ch SUI,MF,Arsenal,28-139,1992,17.1,32,20,11,14,7,20,38,52.6,18,197,52,26.4,57,91,49,24,5,0,19,12,44,33,0,Matches
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-113,1989,4.0,5,3,3,1,1,1,5,20.0,4,51,17,33.3,22,19,10,7,0,0,7,3,8,1,0,Matches
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-219,1993,4.8,10,6,10,0,0,4,12,33.3,8,65,19,29.2,37,17,11,9,1,0,8,3,13,19,0,Matches
Okay Yokuşlu,tr TUR,MF,West Brom,26-341,1994,0.1,3,1,2,1,0,1,1,100.0,0,5,2,40.0,4,1,0,0,0,0,0,0,3,1,0,Matches
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-095,1992,18.5,12,9,4,6,2,3,17,17.6,14,327,65,19.9,59,160,108,14,0,0,14,14,26,1,0,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-089,1995,18.7,59,34,18,31,10,17,40,42.5,23,344,97,28.2,114,168,62,33,4,0,29,41,100,17,1,Matches
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-236,1999,0.8,1,1,0,1,0,0,0,,0,12,2,16.7,2,5,5,1,1,0,0,0,1,0,0,Matches
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-060,1996,7.1,10,4,3,5,2,5,10,50.0,5,64,20,31.3,25,22,17,10,1,0,9,8,18,22,0,Matches
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-331,1993,7.0,3,2,2,1,0,1,7,14.3,6,91,22,24.2,19,32,40,8,0,0,8,8,11,0,0,Matches
Kurt Zouma,fr FRA,DF,Chelsea,26-109,1994,15.0,13,8,6,6,1,5,7,71.4,2,58,22,37.9,27,29,2,19,9,0,10,13,26,85,0,Matches
Martin Ødegaard,no NOR,"MF,DF",Arsenal,22-058,1998,0.4,0,0,0,0,0,0,1,0.0,1,12,4,33.3,3,7,2,0,0,0,0,0,0,0,0,Matches
