,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches
349,Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-210,1993,16,11,883,9.8,1,0,1,0,0,1,0,0.1,0.0,0.1,0.1,0.1,2.2,2.2,1.1,3.3,0.22,0.11,0.34,0.22,0.34,Matches
350,Kalvin Phillips,eng ENG,MF,Leeds United,25-078,1995,18,18,1572,17.5,0,2,0,0,0,5,0,0.0,0.11,0.11,0.0,0.11,0.2,0.2,3.0,3.2,0.01,0.17,0.18,0.01,0.18,Matches
351,Matt Phillips,sco SCO,"MF,DF",West Brom,29-342,1991,19,8,787,8.7,1,1,1,0,0,1,0,0.11,0.11,0.23,0.11,0.23,1.2,1.2,1.2,2.4,0.13,0.14,0.27,0.13,0.27,Matches
352,Nathaniel Phillips,eng ENG,DF,Liverpool,23-334,1997,6,5,495,5.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
353,Jordan Pickford,eng ENG,GK,Everton,26-348,1994,18,18,1620,18.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
354,Erik Pieters,nl NED,"DF,MF",Burnley,32-195,1988,16,10,1026,11.4,0,1,0,0,0,0,0,0.0,0.09,0.09,0.0,0.09,0.2,0.2,0.2,0.4,0.01,0.02,0.04,0.01,0.04,Matches
355,Daniel Podence,pt POR,"FW,MF",Wolves,25-120,1995,18,17,1316,14.6,3,2,3,0,0,2,0,0.21,0.14,0.34,0.21,0.34,2.6,2.6,1.0,3.6,0.18,0.07,0.24,0.18,0.24,Matches
356,Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-340,1993,19,15,1349,15.0,3,0,3,0,0,3,0,0.2,0.0,0.2,0.2,0.2,1.3,1.3,1.1,2.5,0.09,0.08,0.17,0.09,0.17,Matches
357,Nick Pope,eng ENG,GK,Burnley,28-305,1992,23,23,2070,23.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.01,0.01,0.0,0.01,Matches
358,Dennis Praet,be BEL,"MF,FW",Leicester City,26-280,1994,13,9,654,7.3,1,1,1,0,0,0,0,0.14,0.14,0.28,0.14,0.28,0.5,0.5,0.8,1.3,0.07,0.1,0.18,0.07,0.18,Matches
359,Davy Pröpper,nl NED,MF,Brighton,29-169,1991,5,2,197,2.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.05,0.0,0.05,0.05,0.05,Matches
360,Christian Pulisic,us USA,"FW,MF",Chelsea,22-153,1998,15,9,961,10.7,1,1,1,0,0,2,0,0.09,0.09,0.19,0.09,0.19,2.6,2.6,1.4,4.0,0.25,0.13,0.38,0.25,0.38,Matches
361,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-280,1998,24,24,2160,24.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.01,0.0,0.01,Matches
362,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-266,2001,8,1,165,1.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.11,0.01,0.13,0.11,0.13,Matches
363,Kayne Ramsey,eng ENG,DF,Southampton,20-131,2000,1,1,90,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
364,Darren Randolph,ie IRL,GK,West Ham,33-282,1987,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
365,Marcus Rashford,eng ENG,FW,Manchester Utd,23-110,1997,24,22,1946,21.6,8,6,8,0,0,3,0,0.37,0.28,0.65,0.37,0.65,7.1,7.1,2.1,9.1,0.33,0.1,0.42,0.33,0.42,Matches
366,Tim Ream,us USA,DF,Fulham,33-136,1987,5,5,450,5.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
367,Nathan Redmond,eng ENG,"MF,FW",Southampton,26-349,1994,14,6,717,8.0,1,0,1,0,0,0,0,0.13,0.0,0.13,0.13,0.13,1.7,1.7,1.0,2.7,0.21,0.12,0.33,0.21,0.33,Matches
368,Harrison Reed,eng ENG,MF,Fulham,26-022,1995,20,16,1429,15.9,0,2,0,0,0,4,0,0.0,0.13,0.13,0.0,0.13,0.2,0.2,1.1,1.3,0.01,0.07,0.08,0.01,0.08,Matches
369,Sergio Reguilón,es ESP,DF,Tottenham,24-064,1996,13,12,1059,11.8,0,3,0,0,0,2,0,0.0,0.25,0.25,0.0,0.25,0.8,0.8,1.0,1.8,0.06,0.09,0.15,0.06,0.15,Matches
370,Bobby Reid,jm JAM,"DF,FW",Fulham,28-016,1993,22,18,1521,16.9,5,0,5,0,0,5,0,0.3,0.0,0.3,0.3,0.3,4.2,4.2,0.7,4.9,0.25,0.04,0.29,0.25,0.29,Matches
371,Declan Rice,eng ENG,MF,West Ham,22-035,1999,24,24,2160,24.0,1,1,0,1,1,2,0,0.04,0.04,0.08,0.0,0.04,1.7,0.9,2.0,2.9,0.07,0.08,0.15,0.04,0.12,Matches
372,Richarlison,br BRA,"FW,MF",Everton,23-284,1997,19,18,1539,17.1,3,3,2,1,1,3,1,0.18,0.18,0.35,0.12,0.29,5.7,5.0,1.9,6.9,0.33,0.11,0.45,0.29,0.4,Matches
373,Jaïro Riedewald,nl NED,MF,Crystal Palace,24-162,1996,20,9,955,10.6,2,0,2,0,0,0,0,0.19,0.0,0.19,0.19,0.19,0.6,0.6,0.9,1.5,0.05,0.08,0.14,0.05,0.14,Matches
374,Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-161,1989,8,6,528,5.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,0.03,0.12,0.15,0.03,0.15,Matches
375,Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-037,1999,12,2,369,4.1,0,1,0,0,0,0,0,0.0,0.24,0.24,0.0,0.24,0.3,0.3,0.7,1.0,0.07,0.17,0.24,0.07,0.24,Matches
376,Andrew Robertson,sco SCO,DF,Liverpool,26-344,1994,24,24,2154,23.9,1,5,1,0,0,1,0,0.04,0.21,0.25,0.04,0.25,1.0,1.0,4.2,5.3,0.04,0.18,0.22,0.04,0.22,Matches
377,Antonee Robinson,us USA,DF,Fulham,23-194,1997,18,17,1484,16.5,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.6,0.02,0.07,0.1,0.02,0.1,Matches
378,Callum Robinson,ie IRL,"FW,MF",West Brom,26-016,1995,21,15,1184,13.2,2,0,2,0,0,0,0,0.15,0.0,0.15,0.15,0.15,1.7,1.7,0.6,2.3,0.13,0.04,0.17,0.13,0.17,Matches
379,Jack Robinson,eng ENG,DF,Sheffield Utd,27-170,1993,8,6,607,6.7,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.05,0.0,0.05,0.05,0.05,Matches
380,Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-273,1989,9,0,225,2.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.05,0.02,0.07,0.05,0.07,Matches
381,Marek Rodák,sk SVK,GK,Fulham,24-067,1996,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
382,Joe Rodon,wal WAL,DF,Tottenham,23-119,1997,7,4,372,4.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
383,Rodri,es ESP,MF,Manchester City,24-241,1996,23,22,1901,21.1,1,1,0,1,1,3,0,0.05,0.05,0.09,0.0,0.05,1.8,1.0,1.4,2.4,0.08,0.06,0.15,0.05,0.11,Matches
384,Rodrigo,es ESP,MF,Leeds United,29-349,1991,18,12,988,11.0,3,1,3,0,0,1,0,0.27,0.09,0.36,0.27,0.36,3.7,3.7,1.7,5.4,0.33,0.16,0.49,0.33,0.49,Matches
385,James Rodríguez,co COL,"FW,MF",Everton,29-221,1991,17,15,1283,14.3,5,3,5,0,0,3,0,0.35,0.21,0.56,0.35,0.56,2.6,2.6,3.8,6.4,0.18,0.27,0.45,0.18,0.45,Matches
386,Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-204,1989,19,10,944,10.5,1,2,1,0,0,3,0,0.1,0.19,0.29,0.1,0.29,0.9,0.9,1.2,2.1,0.09,0.11,0.2,0.09,0.2,Matches
387,Oriol Romeu,es ESP,MF,Southampton,29-147,1991,18,18,1573,17.5,1,1,1,0,0,6,0,0.06,0.06,0.11,0.06,0.11,0.4,0.4,1.0,1.4,0.02,0.06,0.08,0.02,0.08,Matches
388,Antonio Rüdiger,de GER,DF,Chelsea,27-352,1993,9,9,810,9.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.02,0.03,0.05,0.02,0.05,Matches
389,Mathew Ryan,au AUS,GK,Brighton,28-316,1992,11,11,990,11.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
390,Mathew Ryan,au AUS,GK,Arsenal,28-316,1992,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
391,Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-343,1997,14,10,818,9.1,1,3,1,0,0,0,0,0.11,0.33,0.44,0.11,0.44,0.9,0.9,1.8,2.8,0.1,0.2,0.31,0.1,0.31,Matches
392,Romain Saïss,ma MAR,DF,Wolves,30-329,1990,15,15,1327,14.7,3,0,3,0,0,1,0,0.2,0.0,0.2,0.2,0.2,1.4,1.4,0.1,1.5,0.09,0.01,0.1,0.09,0.1,Matches
393,Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-166,2001,21,20,1771,19.7,5,2,5,0,0,0,0,0.25,0.1,0.36,0.25,0.36,5.5,5.5,3.3,8.8,0.28,0.17,0.45,0.28,0.45,Matches
394,Mamadou Sakho,fr FRA,DF,Crystal Palace,31-005,1990,4,3,276,3.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
395,Mohamed Salah,eg EGY,FW,Liverpool,28-248,1992,23,21,1922,21.4,17,3,11,6,6,0,0,0.8,0.14,0.94,0.52,0.66,12.4,7.9,3.5,11.4,0.58,0.16,0.74,0.37,0.53,Matches
396,Mohammed Salisu,gh GHA,DF,Southampton,21-307,1999,1,0,19,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
397,Davinson Sánchez,co COL,DF,Tottenham,24-251,1996,10,9,766,8.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.08,0.0,0.08,0.08,0.08,Matches
398,Robert Sánchez,es ESP,GK,Brighton,23-092,1997,13,13,1170,13.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
399,Morgan Sanson,fr FRA,MF,Aston Villa,26-184,1994,2,0,26,0.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
400,Romaine Sawyers,kn SKN,MF,West Brom,29-108,1991,19,17,1487,16.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.01,0.02,0.03,0.01,0.03,Matches
401,Dane Scarlett,eng ENG,FW,Tottenham,16-331,2004,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
402,Fabian Schär,ch SUI,DF,Newcastle Utd,29-060,1991,16,13,1210,13.4,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.03,0.0,0.03,0.03,0.03,Matches
403,Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-057,1992,15,12,976,10.8,2,1,2,0,0,2,0,0.18,0.09,0.28,0.18,0.28,1.3,1.3,0.9,2.2,0.12,0.08,0.2,0.12,0.2,Matches
404,Kasper Schmeichel,dk DEN,GK,Leicester City,34-105,1986,24,24,2160,24.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
405,Nélson Semedo,pt POR,DF,Wolves,27-094,1993,21,21,1859,20.7,0,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,0.8,0.8,0.5,1.3,0.04,0.02,0.06,0.04,0.06,Matches
406,Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-133,1999,11,2,395,4.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.06,0.06,0.0,0.06,Matches
407,Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-131,1991,10,4,404,4.5,0,2,0,0,0,2,0,0.0,0.45,0.45,0.0,0.45,0.3,0.3,1.7,2.0,0.06,0.38,0.43,0.06,0.43,Matches
408,Billy Sharp,eng ENG,FW,Sheffield Utd,35-013,1986,12,5,520,5.8,3,0,1,2,2,1,0,0.52,0.0,0.52,0.17,0.17,2.7,1.2,0.4,1.6,0.47,0.06,0.53,0.21,0.27,Matches
409,Luke Shaw,eng ENG,DF,Manchester Utd,25-221,1995,20,18,1574,17.5,0,5,0,0,0,5,0,0.0,0.29,0.29,0.0,0.29,0.3,0.3,3.1,3.4,0.02,0.18,0.2,0.02,0.2,Matches
410,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-357,1992,16,15,1357,15.1,1,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,1.4,1.4,1.2,2.7,0.1,0.08,0.18,0.1,0.18,Matches
411,Gylfi Sigurðsson,is ISL,MF,Everton,31-163,1989,22,14,1286,14.3,3,2,2,1,1,1,0,0.21,0.14,0.35,0.14,0.28,2.7,2.0,2.0,4.0,0.19,0.14,0.34,0.14,0.28,Matches
412,Bernardo Silva,pt POR,"MF,FW",Manchester City,26-192,1994,18,16,1392,15.5,2,3,2,0,0,2,0,0.13,0.19,0.32,0.13,0.32,2.2,2.2,2.2,4.3,0.14,0.14,0.28,0.14,0.28,Matches
413,Fábio Silva,pt POR,FW,Wolves,18-214,2002,18,6,740,8.2,2,0,1,1,1,2,0,0.24,0.0,0.24,0.12,0.12,3.6,2.8,0.3,3.1,0.43,0.04,0.47,0.34,0.38,Matches
414,Thiago Silva,br BRA,DF,Chelsea,36-149,1984,17,17,1457,16.2,2,0,2,0,0,3,0,0.12,0.0,0.12,0.12,0.12,0.8,0.8,0.2,1.0,0.05,0.01,0.06,0.05,0.06,Matches
415,Moussa Sissoko,fr FRA,MF,Tottenham,31-186,1989,18,14,1374,15.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,0.02,0.03,0.05,0.02,0.05,Matches
416,Islam Slimani,dz ALG,FW,Leicester City,32-245,1988,1,0,20,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.13,0.32,0.19,0.32,Matches
417,William Smallbone,ie IRL,MF,Southampton,20-363,2000,3,2,172,1.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.04,0.0,0.04,0.04,0.04,Matches
418,Emile Smith-Rowe,eng ENG,MF,Arsenal,20-205,2000,10,10,793,8.8,0,4,0,0,0,0,0,0.0,0.45,0.45,0.0,0.45,1.0,1.0,2.0,3.0,0.11,0.23,0.34,0.11,0.34,Matches
419,Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-164,1987,6,6,493,5.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.02,0.06,0.08,0.02,0.08,Matches
420,Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-164,1987,3,0,5,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
421,Cédric Soares,pt POR,DF,Arsenal,29-171,1991,7,6,520,5.8,0,1,0,0,0,1,0,0.0,0.17,0.17,0.0,0.17,0.2,0.2,0.9,1.0,0.03,0.15,0.18,0.03,0.18,Matches
422,Tomáš Souček,cz CZE,MF,West Ham,25-357,1995,24,24,2159,24.0,8,0,8,0,0,3,1,0.33,0.0,0.33,0.33,0.33,5.8,5.8,0.8,6.6,0.24,0.03,0.27,0.24,0.27,Matches
423,Çağlar Söyüncü,tr TUR,DF,Leicester City,24-271,1996,11,7,739,8.2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.02,0.01,0.03,0.02,0.03,Matches
424,Zack Steffen,us USA,GK,Manchester City,25-322,1995,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
425,Dale Stephens,eng ENG,MF,Burnley,31-251,1989,6,3,251,2.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.07,0.0,0.07,0.07,0.07,Matches
426,Jack Stephens,eng ENG,DF,Southampton,27-022,1994,12,11,1025,11.4,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.6,0.02,0.03,0.06,0.02,0.06,Matches
427,Raheem Sterling,eng ENG,FW,Manchester City,26-072,1994,22,20,1788,19.9,8,5,8,0,1,2,0,0.4,0.25,0.65,0.4,0.65,8.4,7.6,2.9,10.5,0.42,0.15,0.57,0.38,0.53,Matches
428,Enda Stevens,ie IRL,DF,Sheffield Utd,30-224,1990,16,16,1440,16.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,0.02,0.02,0.05,0.02,0.05,Matches
429,John Stones,eng ENG,DF,Manchester City,26-266,1994,14,14,1260,14.0,2,0,2,0,0,0,0,0.14,0.0,0.14,0.14,0.14,1.2,1.2,0.1,1.2,0.08,0.0,0.09,0.08,0.09,Matches
430,Pascal Struijk,nl NED,"DF,MF",Leeds United,21-191,1999,14,12,1100,12.2,1,0,1,0,0,2,0,0.08,0.0,0.08,0.08,0.08,1.7,1.7,0.1,1.7,0.14,0.01,0.14,0.14,0.14,Matches
431,Japhet Tanganga,eng ENG,DF,Tottenham,21-324,1999,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
432,Matt Targett,eng ENG,DF,Aston Villa,25-153,1995,22,22,1964,21.8,0,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,0.2,0.2,1.3,1.5,0.01,0.06,0.07,0.01,0.07,Matches
433,James Tarkowski,eng ENG,DF,Burnley,28-091,1992,22,22,1980,22.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.4,1.9,0.07,0.02,0.09,0.07,0.09,Matches
434,Percy Tau,za RSA,"FW,MF",Brighton,26-281,1994,2,1,85,0.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
435,Charlie Taylor,eng ENG,DF,Burnley,27-153,1993,17,17,1406,15.6,0,1,0,0,0,1,0,0.0,0.06,0.06,0.0,0.06,0.1,0.1,0.8,0.8,0.0,0.05,0.05,0.0,0.05,Matches
436,Neil Taylor,wal WAL,DF,Aston Villa,32-011,1989,1,0,16,0.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
437,Allan Tchaptchet,fr FRA,DF,Southampton,19-059,2001,1,0,13,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
438,Nathan Tella,eng ENG,"FW,MF",Southampton,21-228,1999,5,0,160,1.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.08,0.0,0.08,0.08,0.08,Matches
439,Alex Telles,br BRA,DF,Manchester Utd,28-065,1992,7,6,510,5.7,0,2,0,0,0,0,0,0.0,0.35,0.35,0.0,0.35,0.1,0.1,0.8,0.9,0.03,0.14,0.16,0.03,0.16,Matches
440,Kenny Tete,nl NED,DF,Fulham,25-132,1995,11,10,764,8.5,0,1,0,0,0,1,0,0.0,0.12,0.12,0.0,0.12,0.1,0.1,1.2,1.3,0.01,0.15,0.15,0.01,0.15,Matches
441,Luke Thomas,eng ENG,DF,Leicester City,19-253,2001,4,4,270,3.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.01,0.04,0.02,0.04,Matches
442,Youri Tielemans,be BEL,MF,Leicester City,23-287,1997,24,23,2100,23.3,5,2,3,2,2,4,0,0.21,0.09,0.3,0.13,0.21,3.2,1.7,1.2,2.9,0.14,0.05,0.19,0.07,0.12,Matches
443,Kieran Tierney,sco SCO,DF,Arsenal,23-258,1997,17,17,1520,16.9,1,1,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,0.3,0.3,2.7,3.0,0.02,0.16,0.18,0.02,0.18,Matches
444,James Tomkins,eng ENG,DF,Crystal Palace,31-326,1989,5,4,388,4.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.0,0.02,0.02,0.02,Matches
445,Fikayo Tomori,eng ENG,DF,Chelsea,23-061,1997,1,0,45,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
446,Ferrán Torres,es ESP,FW,Manchester City,20-355,2000,14,8,739,8.2,2,2,2,0,0,1,0,0.24,0.24,0.49,0.24,0.49,2.6,2.6,1.2,3.7,0.31,0.14,0.46,0.31,0.46,Matches
447,Cenk Tosun,tr TUR,FW,Everton,29-256,1991,5,0,48,0.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.25,0.25,0.0,0.25,Matches
448,Andros Townsend,eng ENG,MF,Crystal Palace,29-217,1991,22,16,1464,16.3,1,3,1,0,0,0,0,0.06,0.18,0.25,0.06,0.25,1.5,1.5,2.2,3.7,0.09,0.13,0.23,0.09,0.23,Matches
449,Conor Townsend,eng ENG,DF,West Brom,27-351,1993,11,11,974,10.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,0.03,0.05,0.08,0.03,0.08,Matches
450,Adama Traoré,es ESP,"FW,DF",Wolves,25-024,1996,23,15,1513,16.8,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,3.4,4.1,0.04,0.2,0.25,0.04,0.25,Matches
451,Bertrand Traoré,bf BFA,FW,Aston Villa,25-165,1995,20,13,1104,12.3,4,3,4,0,0,0,0,0.33,0.24,0.57,0.33,0.57,3.2,3.2,1.4,4.5,0.26,0.11,0.37,0.26,0.37,Matches
452,Trézéguet,eg EGY,FW,Aston Villa,26-140,1994,14,8,807,9.0,0,1,0,0,0,0,0,0.0,0.11,0.11,0.0,0.11,2.7,2.7,1.9,4.6,0.3,0.21,0.51,0.3,0.51,Matches
453,Leandro Trossard,be BEL,"FW,MF",Brighton,26-076,1994,21,17,1556,17.3,2,4,2,0,0,2,0,0.12,0.23,0.35,0.12,0.35,3.1,3.1,3.3,6.5,0.18,0.19,0.37,0.18,0.37,Matches
454,Kostas Tsimikas,gr GRE,DF,Liverpool,24-282,1996,1,0,6,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
455,Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-096,1997,6,1,134,1.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
456,Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-219,1997,8,1,241,2.7,0,2,0,0,0,0,0,0.0,0.75,0.75,0.0,0.75,0.3,0.3,1.7,2.0,0.1,0.63,0.73,0.1,0.73,Matches
457,Yan Valery,fr FRA,"DF,MF",Southampton,21-362,1999,3,1,103,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.27,0.0,0.27,0.27,0.27,Matches
458,Jamie Vardy,eng ENG,FW,Leicester City,34-038,1987,20,17,1597,17.7,12,5,6,6,7,1,0,0.68,0.28,0.96,0.34,0.62,14.4,9.1,2.5,11.6,0.81,0.14,0.95,0.51,0.65,Matches
459,Joël Veltman,nl NED,DF,Brighton,29-034,1992,18,15,1381,15.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,0.01,0.05,0.06,0.01,0.06,Matches
460,Jannik Vestergaard,dk DEN,DF,Southampton,28-199,1992,15,14,1305,14.5,3,0,3,0,0,0,0,0.21,0.0,0.21,0.21,0.21,0.9,0.9,0.4,1.3,0.06,0.03,0.09,0.06,0.09,Matches
461,Rúben Vinagre,pt POR,DF,Wolves,21-315,1999,2,1,173,1.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
462,Carlos Vinícius,br BRA,FW,Tottenham,25-330,1995,6,1,162,1.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,0.21,0.06,0.27,0.21,0.27,Matches
463,Vitinha,pt POR,MF,Wolves,21-005,2000,12,2,232,2.6,0,1,0,0,0,0,0,0.0,0.39,0.39,0.0,0.39,0.4,0.4,0.2,0.6,0.16,0.08,0.24,0.16,0.24,Matches
464,Jake Vokins,eng ENG,DF,Southampton,20-338,2000,1,1,66,0.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.22,0.22,0.0,0.22,Matches
465,Matěj Vydra,cz CZE,FW,Burnley,28-293,1992,14,4,466,5.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.6,2.3,0.33,0.12,0.45,0.33,0.45,Matches
