player,nationality,position,squad,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,matches
James Tomkins,eng ENG,DF,Crystal Palace,31-326,1989,4.3,175,43,126,49,4,4,170,0,0,,0,0,76,279,155,2,0,0,0,0,98,92,93.9,1,Matches
Fikayo Tomori,eng ENG,DF,Chelsea,23-061,1997,0.5,41,19,36,6,0,0,40,0,0,,0,0,21,90,38,0,0,0,0,0,21,21,100.0,0,Matches
Ferrán Torres,es ESP,FW,Manchester City,20-355,2000,8.2,333,5,26,115,216,34,329,11,28,39.3,12,0,270,1221,659,43,8,8,12,21,379,274,72.3,48,Matches
Cenk Tosun,tr TUR,FW,Everton,29-256,1991,0.5,14,0,1,5,10,2,13,0,0,,0,0,11,44,15,1,2,1,4,0,22,13,59.1,4,Matches
Andros Townsend,eng ENG,MF,Crystal Palace,29-217,1991,16.3,815,17,179,372,365,26,758,31,45,68.9,33,0,572,3842,2063,87,43,8,28,41,623,483,77.5,46,Matches
Conor Townsend,eng ENG,DF,West Brom,27-351,1993,10.8,684,43,217,342,154,12,587,6,12,50.0,6,0,378,1626,1024,30,7,3,15,6,446,412,92.4,16,Matches
Adama Traoré,es ESP,"FW,DF",Wolves,25-024,1996,16.8,743,10,82,388,368,53,722,99,130,76.2,105,3,642,4805,3211,168,47,30,44,47,806,574,71.2,73,Matches
Bertrand Traoré,bf BFA,FW,Aston Villa,25-165,1995,12.3,590,17,83,230,310,44,531,20,36,55.6,23,4,377,1997,946,45,11,6,22,20,533,404,75.8,44,Matches
Trézéguet,eg EGY,FW,Aston Villa,26-140,1994,9.0,359,17,71,139,181,49,357,16,23,69.6,17,2,231,1289,804,47,15,11,19,8,343,219,63.8,42,Matches
Leandro Trossard,be BEL,"FW,MF",Brighton,26-076,1994,17.3,859,4,78,374,471,80,805,21,35,60.0,22,2,639,3845,1967,99,27,15,25,40,834,602,72.2,132,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,24-282,1996,0.1,10,0,1,3,6,0,8,0,0,,0,0,8,29,12,2,0,0,1,1,11,8,72.7,1,Matches
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-096,1997,1.5,136,12,53,77,12,0,129,0,1,0.0,0,0,89,494,280,11,2,0,2,1,93,92,98.9,0,Matches
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-219,1997,2.7,154,2,13,55,99,10,144,11,18,61.1,12,1,130,907,406,26,6,2,9,9,146,112,76.7,32,Matches
Yan Valery,fr FRA,"DF,MF",Southampton,21-362,1999,1.1,94,4,35,35,28,2,78,1,4,25.0,1,0,50,290,161,8,1,1,3,5,58,47,81.0,5,Matches
Jamie Vardy,eng ENG,FW,Leicester City,34-038,1987,17.7,394,23,37,151,230,107,363,16,27,59.3,19,3,217,1229,634,39,9,19,36,14,723,280,38.7,128,Matches
Joël Veltman,nl NED,DF,Brighton,29-034,1992,15.3,1048,70,370,454,282,20,924,12,18,66.7,14,1,578,2935,1510,65,20,5,6,6,651,601,92.3,28,Matches
Jannik Vestergaard,dk DEN,DF,Southampton,28-199,1992,14.5,1104,115,537,565,70,27,1084,7,10,70.0,7,0,672,3755,2148,80,12,0,4,4,781,766,98.1,2,Matches
Rúben Vinagre,pt POR,DF,Wolves,21-315,1999,1.9,120,3,39,60,30,0,104,3,7,42.9,4,0,67,392,242,14,3,0,1,2,80,68,85.0,4,Matches
Carlos Vinícius,br BRA,FW,Tottenham,25-330,1995,1.8,47,2,6,23,23,10,46,3,3,100.0,3,0,34,122,54,2,0,0,5,6,92,36,39.1,10,Matches
Vitinha,pt POR,MF,Wolves,21-005,2000,2.6,191,2,20,123,60,3,188,4,4,100.0,4,0,141,704,385,21,6,0,4,4,185,162,87.6,14,Matches
Jake Vokins,eng ENG,DF,Southampton,20-338,2000,0.7,23,1,3,16,7,0,16,0,0,,0,0,13,110,70,2,2,0,0,0,17,13,76.5,0,Matches
Matěj Vydra,cz CZE,FW,Burnley,28-293,1992,5.2,145,2,4,55,88,32,144,6,11,54.5,7,1,88,370,167,11,2,4,17,5,285,109,38.2,45,Matches
Theo Walcott,eng ENG,"MF,FW",Southampton,31-339,1989,13.7,518,7,72,245,250,52,514,17,39,43.6,18,0,362,1867,1192,65,23,11,38,31,541,357,66.0,79,Matches
Theo Walcott,eng ENG,FW,Everton,31-339,1989,0.1,2,0,1,1,1,0,2,0,0,,0,0,2,64,63,0,1,0,1,0,5,2,40.0,0,Matches
Kyle Walker,eng ENG,DF,Manchester City,30-266,1990,14.3,1327,32,285,858,291,11,1199,23,35,65.7,25,1,934,4827,2456,120,37,4,6,13,1025,986,96.2,27,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,23-311,1997,18.8,1336,70,413,733,305,33,1123,34,49,69.4,35,0,821,4781,2669,128,41,12,12,31,841,762,90.6,33,Matches
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-084,1997,22.0,1608,78,524,728,464,26,1423,25,39,64.1,27,1,960,5103,2923,141,52,2,12,14,1050,969,92.3,57,Matches
Joel Ward,eng ENG,DF,Crystal Palace,31-112,1989,11.1,608,61,224,263,145,6,488,2,3,66.7,2,0,254,1162,625,29,14,0,9,5,276,250,90.6,11,Matches
James Ward-Prowse,eng ENG,MF,Southampton,26-109,1994,23.0,1893,61,410,1160,414,12,1692,7,13,53.8,8,0,971,4276,2147,79,24,0,10,10,1282,1183,92.3,25,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,25-050,1995,22.0,765,17,42,302,460,145,734,29,44,65.9,31,1,479,2424,1396,85,18,29,68,46,1183,591,50.0,213,Matches
Caleb Watts,au AUS,"MF,FW",Southampton,19-033,2002,0.2,9,1,1,2,6,0,9,0,0,,0,0,4,13,6,1,0,0,0,0,5,5,100.0,1,Matches
Adam Webster,eng ENG,DF,Brighton,26-045,1995,21.8,1535,161,788,745,171,27,1492,7,10,70.0,9,0,980,7326,4846,133,46,2,12,13,1081,1058,97.9,4,Matches
Danny Welbeck,eng ENG,FW,Brighton,30-084,1990,7.3,184,12,18,74,107,41,182,9,17,52.9,9,0,123,636,403,21,9,3,20,11,321,125,38.9,46,Matches
Timo Werner,de GER,FW,Chelsea,24-349,1996,19.3,855,4,79,354,489,135,837,20,48,41.7,24,2,583,3791,2331,111,36,39,52,34,998,673,67.4,179,Matches
Ashley Westwood,eng ENG,MF,Burnley,30-323,1990,23.9,1481,46,290,904,349,17,1327,6,10,60.0,8,0,838,3272,1460,55,19,0,12,12,1007,933,92.7,19,Matches
Ben White,eng ENG,"DF,MF",Brighton,23-133,1997,22.5,1244,125,553,580,181,16,1208,14,25,56.0,18,0,796,3843,1892,51,20,0,6,12,857,817,95.3,16,Matches
Georginio Wijnaldum,nl NED,MF,Liverpool,30-099,1990,21.7,1335,25,204,875,372,29,1311,18,29,62.1,20,2,1008,5548,2461,113,45,4,16,22,1117,1015,90.9,62,Matches
Brandon Williams,eng ENG,DF,Manchester Utd,20-168,2000,0.1,8,0,2,5,1,0,8,0,0,,0,0,6,30,3,0,0,0,0,0,5,5,100.0,1,Matches
Neco Williams,wal WAL,DF,Liverpool,19-311,2001,1.9,166,0,43,73,58,3,142,5,6,83.3,5,0,117,543,285,15,4,0,1,2,120,110,91.7,7,Matches
Rhys Williams,eng ENG,DF,Liverpool,20-015,2001,1.3,113,10,44,72,6,1,112,0,0,,0,0,67,375,191,5,2,0,0,0,73,73,100.0,1,Matches
Willian,br BRA,"FW,MF",Arsenal,32-193,1988,11.4,690,7,83,267,383,31,613,7,11,63.6,7,0,469,2956,1518,91,30,5,14,17,587,489,83.3,57,Matches
Joe Willock,eng ENG,MF,Arsenal,21-182,1999,2.6,134,7,22,68,61,14,134,3,7,42.9,3,0,102,594,258,18,8,0,5,12,118,94,79.7,17,Matches
Joe Willock,eng ENG,MF,Newcastle Utd,21-182,1999,1.9,59,5,17,21,23,8,58,2,4,50.0,2,1,37,145,84,3,0,1,6,3,41,30,73.2,4,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,28-357,1992,20.1,563,11,48,249,309,97,539,25,44,56.8,29,1,385,2034,1216,61,23,22,58,47,952,409,43.0,136,Matches
Harry Winks,eng ENG,MF,Tottenham,25-016,1996,6.3,462,23,117,312,49,1,454,1,3,33.3,2,0,300,1221,593,19,5,0,1,4,359,344,95.8,6,Matches
Chris Wood,nz NZL,FW,Burnley,29-073,1991,18.7,543,10,29,256,280,64,533,5,11,45.5,5,0,288,796,300,14,8,3,49,37,952,443,46.5,148,Matches
Granit Xhaka,ch SUI,MF,Arsenal,28-144,1992,18.1,1443,72,364,958,226,8,1402,9,13,69.2,9,2,1024,5373,2920,96,25,0,4,11,1120,1063,94.9,18,Matches
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-118,1989,4.0,187,2,35,77,93,17,181,7,7,100.0,7,1,149,1040,548,30,7,4,6,13,198,136,68.7,25,Matches
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-224,1993,4.8,222,16,77,79,73,5,192,1,2,50.0,1,0,101,359,246,16,6,1,3,1,140,116,82.9,8,Matches
Okay Yokuşlu,tr TUR,MF,West Brom,26-346,1994,0.9,38,4,15,21,3,1,38,0,0,,0,0,19,133,54,1,0,0,0,0,16,15,93.8,1,Matches
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-100,1992,18.5,811,0,50,358,474,103,799,31,70,44.3,34,4,665,3332,2001,114,33,30,56,76,972,644,66.3,168,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-094,1995,19.1,1232,34,282,769,296,33,1218,60,78,76.9,62,1,910,5066,2662,114,43,10,34,50,931,823,88.4,53,Matches
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-241,1999,0.8,21,0,0,4,18,9,21,0,0,,0,0,13,60,47,4,1,1,1,2,35,13,37.1,4,Matches
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-065,1996,8.1,819,23,173,469,220,2,743,2,7,28.6,2,0,508,2358,1301,68,18,1,4,2,626,594,94.9,13,Matches
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-336,1993,7.0,542,6,44,224,296,18,509,7,17,41.2,8,2,413,1507,712,45,12,6,12,7,506,423,83.6,55,Matches
Kurt Zouma,fr FRA,DF,Chelsea,26-114,1994,15.0,1259,180,660,643,31,18,1239,3,4,75.0,3,0,827,4023,2218,49,5,0,3,3,963,946,98.2,4,Matches
Martin Ødegaard,no NOR,MF,Arsenal,22-063,1998,1.2,74,0,5,39,34,6,69,1,3,33.3,1,0,59,347,135,7,2,0,2,2,73,59,80.8,2,Matches
