player,nationality,position,squad,age,birth_year,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches
Zack Steffen,us USA,GK,Manchester City,25-317,1995,1.0,23,28,82.1,512,236,8,8,100.0,8,8,100.0,7,12,58.3,0,0.0,0.0,0,0,0,0,0,Matches
Dale Stephens,eng ENG,MF,Burnley,31-246,1989,2.8,98,119,82.4,1804,527,43,48,89.6,37,44,84.1,16,22,72.7,0,0.0,0.0,0,7,3,0,12,Matches
Jack Stephens,eng ENG,DF,Southampton,27-017,1994,11.4,574,706,81.3,12083,4189,165,194,85.1,317,354,89.5,85,141,60.3,0,0.4,-0.4,6,42,8,0,38,Matches
Raheem Sterling,eng ENG,FW,Manchester City,26-067,1994,18.0,590,696,84.8,7725,1520,394,439,89.7,161,182,88.5,13,24,54.2,4,2.5,+1.5,23,28,17,3,38,Matches
Enda Stevens,ie IRL,DF,Sheffield Utd,30-219,1990,15.0,579,739,78.3,10102,4254,284,308,92.2,229,289,79.2,59,121,48.8,0,0.3,-0.3,5,47,15,2,61,Matches
John Stones,eng ENG,DF,Manchester City,26-261,1994,13.0,1066,1132,94.2,20757,5404,395,410,96.3,522,542,96.3,139,160,86.9,0,0.1,-0.1,1,75,0,0,45,Matches
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-186,1999,11.2,674,756,89.2,14708,3790,171,189,90.5,387,413,93.7,111,144,77.1,0,0.1,-0.1,1,27,2,0,28,Matches
Matt Targett,eng ENG,DF,Aston Villa,25-148,1995,20.8,864,1130,76.5,15534,7400,395,454,87.0,340,435,78.2,97,181,53.6,1,1.2,-0.2,18,79,30,5,125,Matches
James Tarkowski,eng ENG,DF,Burnley,28-086,1992,20.0,414,585,70.8,10443,3745,110,150,73.3,176,223,78.9,126,199,63.3,0,0.4,-0.4,5,30,2,1,28,Matches
Percy Tau,za RSA,"FW,MF",Brighton,26-276,1994,0.9,15,22,68.2,217,35,8,12,66.7,6,7,85.7,0,2,0.0,0,0.0,0.0,1,0,0,0,1,Matches
Charlie Taylor,eng ENG,DF,Burnley,27-148,1993,14.6,485,692,70.1,9129,3933,228,266,85.7,185,251,73.7,69,150,46.0,1,0.7,+0.3,8,42,11,8,34,Matches
Neil Taylor,wal WAL,DF,Aston Villa,32-006,1989,0.2,10,11,90.9,120,29,8,8,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Allan Tchaptchet,fr FRA,DF,Southampton,19-054,2001,0.1,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Nathan Tella,eng ENG,"FW,MF",Southampton,21-223,1999,1.8,21,28,75.0,289,40,10,12,83.3,8,11,72.7,1,3,33.3,0,0.0,0.0,0,2,0,0,0,Matches
Alex Telles,br BRA,DF,Manchester Utd,28-060,1992,5.7,364,452,80.5,6000,2492,191,202,94.6,128,152,84.2,33,81,40.7,2,0.8,+1.2,10,29,12,1,40,Matches
Kenny Tete,nl NED,DF,Fulham,25-127,1995,6.6,239,313,76.4,4247,1874,110,128,85.9,98,130,75.4,25,37,67.6,1,1.2,-0.2,11,6,16,12,25,Matches
Luke Thomas,eng ENG,DF,Leicester City,19-248,2001,3.0,77,116,66.4,1071,363,49,64,76.6,24,35,68.6,2,12,16.7,0,0.0,0.0,1,4,1,1,5,Matches
Youri Tielemans,be BEL,MF,Leicester City,23-282,1997,22.4,1226,1516,80.9,23958,6173,481,533,90.2,536,620,86.5,190,317,59.9,2,1.2,+0.8,16,130,28,2,125,Matches
Kieran Tierney,sco SCO,DF,Arsenal,23-253,1997,16.9,810,1055,76.8,15220,4300,316,360,87.8,390,458,85.2,96,205,46.8,1,2.7,-1.7,24,41,23,8,76,Matches
James Tomkins,eng ENG,DF,Crystal Palace,31-321,1989,4.3,101,131,77.1,2377,865,22,26,84.6,54,58,93.1,24,44,54.5,0,0.0,0.0,0,11,0,0,3,Matches
Fikayo Tomori,eng ENG,DF,Chelsea,23-056,1997,0.5,27,29,93.1,574,161,6,6,100.0,17,18,94.4,4,5,80.0,0,0.0,0.0,0,0,0,0,0,Matches
Ferrán Torres,es ESP,FW,Manchester City,20-350,2000,8.0,197,238,82.8,3162,621,104,117,88.9,77,89,86.5,11,23,47.8,2,1.2,+0.8,7,11,9,1,21,Matches
Cenk Tosun,tr TUR,FW,Everton,29-251,1991,0.5,8,10,80.0,151,14,4,4,100.0,3,3,100.0,1,2,50.0,0,0.1,-0.1,1,0,0,0,0,Matches
Andros Townsend,eng ENG,MF,Crystal Palace,29-212,1991,15.9,390,574,67.9,6715,2563,197,236,83.5,122,162,75.3,53,131,40.5,3,2.2,+0.8,23,25,25,10,47,Matches
Conor Townsend,eng ENG,DF,West Brom,27-346,1993,9.8,415,539,77.0,7574,3304,183,203,90.1,193,236,81.8,37,89,41.6,0,0.4,-0.4,6,32,8,3,63,Matches
Adama Traoré,es ESP,"FW,DF",Wolves,25-019,1996,15.8,305,488,62.5,4834,1507,174,232,75.0,95,160,59.4,27,52,51.9,0,3.4,-3.4,32,23,16,11,33,Matches
Bertrand Traoré,bf BFA,FW,Aston Villa,25-160,1995,11.5,309,424,72.9,5918,1425,138,162,85.2,112,141,79.4,53,101,52.5,3,1.4,+1.6,14,14,11,4,28,Matches
Trézéguet,eg EGY,FW,Aston Villa,26-135,1994,8.7,151,220,68.6,2440,844,70,90,77.8,57,82,69.5,13,28,46.4,1,1.9,-0.9,8,14,6,3,21,Matches
Leandro Trossard,be BEL,"FW,MF",Brighton,26-071,1994,16.3,456,626,72.8,8953,2364,198,251,78.9,174,210,82.9,73,121,60.3,4,3.1,+0.9,31,42,34,11,60,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,24-277,1996,0.1,6,8,75.0,118,0,4,4,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,Matches
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-091,1997,1.5,109,117,93.2,2163,497,39,41,95.1,55,57,96.5,15,17,88.2,0,0.0,0.0,0,6,0,0,7,Matches
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-214,1997,2.7,78,110,70.9,1304,384,44,53,83.0,25,33,75.8,8,15,53.3,2,1.7,+0.3,5,3,7,3,7,Matches
Yan Valery,fr FRA,"DF,MF",Southampton,21-357,1999,1.1,53,66,80.3,885,269,24,27,88.9,27,30,90.0,2,6,33.3,0,0.0,0.0,0,0,2,1,2,Matches
Jamie Vardy,eng ENG,FW,Leicester City,34-033,1987,16.7,134,222,60.4,1896,337,88,127,69.3,35,58,60.3,7,14,50.0,5,2.5,+2.5,16,6,5,0,14,Matches
Joël Veltman,nl NED,DF,Brighton,29-029,1992,14.3,633,824,76.8,12656,5031,241,281,85.8,293,363,80.7,95,163,58.3,0,0.6,-0.6,11,52,25,9,66,Matches
Jannik Vestergaard,dk DEN,DF,Southampton,28-194,1992,13.5,749,896,83.6,15427,5356,256,278,92.1,385,446,86.3,103,157,65.6,0,0.4,-0.4,3,58,5,0,34,Matches
Rúben Vinagre,pt POR,DF,Wolves,21-310,1999,1.9,82,98,83.7,1310,324,44,48,91.7,31,40,77.5,7,9,77.8,0,0.0,0.0,0,2,1,1,2,Matches
Carlos Vinícius,br BRA,FW,Tottenham,25-325,1995,1.8,15,25,60.0,220,42,4,9,44.4,5,7,71.4,2,4,50.0,0,0.1,-0.1,2,2,1,0,2,Matches
Vitinha,pt POR,MF,Wolves,21-000,2000,2.6,153,168,91.1,2560,236,70,78,89.7,64,65,98.5,15,20,75.0,1,0.2,+0.8,5,11,0,0,3,Matches
Jake Vokins,eng ENG,DF,Southampton,20-333,2000,0.7,20,22,90.9,371,115,7,7,100.0,13,13,100.0,0,1,0.0,0,0.2,-0.2,2,0,2,1,3,Matches
Matěj Vydra,cz CZE,FW,Burnley,28-288,1992,5.2,67,88,76.1,797,89,48,59,81.4,11,13,84.6,3,5,60.0,0,0.6,-0.6,5,0,3,1,2,Matches
Theo Walcott,eng ENG,"MF,FW",Southampton,31-334,1989,13.7,234,326,71.8,3254,645,147,173,85.0,69,100,69.0,8,27,29.6,2,0.8,+1.2,11,14,10,3,20,Matches
Theo Walcott,eng ENG,FW,Everton,31-334,1989,0.1,1,1,100.0,18,10,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Kyle Walker,eng ENG,DF,Manchester City,30-261,1990,13.3,987,1121,88.0,19847,5239,361,394,91.6,472,511,92.4,145,192,75.5,1,0.3,+0.7,5,101,5,0,62,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,23-306,1997,18.0,863,1066,81.0,14449,4597,429,466,92.1,332,401,82.8,82,142,57.7,1,0.4,+0.6,10,33,8,0,51,Matches
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-079,1997,21.0,1063,1239,85.8,15850,5697,615,669,91.9,399,451,88.5,36,73,49.3,2,1.3,+0.7,15,51,14,7,80,Matches
Joel Ward,eng ENG,DF,Crystal Palace,31-107,1989,11.1,337,483,69.8,5526,2872,172,202,85.1,121,170,71.2,32,78,41.0,1,0.4,+0.6,5,31,5,2,31,Matches
James Ward-Prowse,eng ENG,MF,Southampton,26-104,1994,22.0,1304,1592,81.9,23287,5895,571,633,90.2,568,619,91.8,138,294,46.9,5,2.4,+2.6,33,103,14,0,95,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,25-045,1995,21.0,331,465,71.2,4515,806,206,272,75.7,100,135,74.1,8,17,47.1,2,2.1,-0.1,23,26,13,3,20,Matches
Caleb Watts,au AUS,"MF,FW",Southampton,19-028,2002,0.2,2,5,40.0,56,26,1,3,33.3,0,1,0.0,1,1,100.0,0,0.0,0.0,0,0,1,1,0,Matches
Adam Webster,eng ENG,DF,Brighton,26-040,1995,21.8,1088,1337,81.4,23756,8155,293,346,84.7,595,666,89.3,192,294,65.3,0,0.2,-0.2,6,106,6,1,86,Matches
Danny Welbeck,eng ENG,FW,Brighton,30-079,1990,7.2,70,92,76.1,960,230,48,63,76.2,15,17,88.2,6,7,85.7,0,0.6,-0.6,7,5,1,0,9,Matches
Timo Werner,de GER,FW,Chelsea,24-344,1996,18.3,455,588,77.4,6961,1443,241,293,82.3,179,205,87.3,19,40,47.5,5,2.8,+2.2,16,25,14,4,45,Matches
Ashley Westwood,eng ENG,MF,Burnley,30-318,1990,21.9,894,1215,73.6,18893,6218,307,351,87.5,366,440,83.2,191,374,51.1,2,3.6,-1.6,30,98,44,6,113,Matches
Ben White,eng ENG,"DF,MF",Brighton,23-128,1997,21.5,815,1002,81.3,16442,4970,283,320,88.4,416,469,88.7,108,191,56.5,0,0.5,-0.5,7,61,15,1,64,Matches
Georginio Wijnaldum,nl NED,MF,Liverpool,30-094,1990,20.7,1044,1126,92.7,17922,3444,508,540,94.1,413,439,94.1,98,110,89.1,0,1.3,-1.3,15,93,16,1,61,Matches
Brandon Williams,eng ENG,DF,Manchester Utd,20-163,2000,0.1,6,7,85.7,115,9,3,3,100.0,1,2,50.0,2,2,100.0,0,0.0,0.0,0,1,0,0,0,Matches
Neco Williams,wal WAL,DF,Liverpool,19-306,2001,1.9,117,151,77.5,1940,634,59,65,90.8,42,51,82.4,11,23,47.8,0,0.1,-0.1,1,8,0,0,11,Matches
Rhys Williams,eng ENG,DF,Liverpool,20-010,2001,1.3,89,101,88.1,2001,614,22,28,78.6,44,47,93.6,23,26,88.5,0,0.2,-0.2,1,7,1,0,5,Matches
Willian,br BRA,"FW,MF",Arsenal,32-188,1988,11.1,440,564,78.0,7963,1478,208,236,88.1,179,216,82.9,51,101,50.5,3,1.7,+1.3,17,23,20,7,33,Matches
Joe Willock,eng ENG,MF,Arsenal,21-177,1999,2.6,69,91,75.8,1078,279,35,42,83.3,28,34,82.4,3,9,33.3,0,0.0,0.0,2,9,4,1,6,Matches
Joe Willock,eng ENG,MF,Newcastle Utd,21-177,1999,1.0,6,11,54.5,110,35,4,5,80.0,1,4,25.0,1,2,50.0,0,0.3,-0.3,2,2,0,0,2,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,28-352,1992,20.1,225,324,69.4,3098,606,134,178,75.3,67,87,77.0,9,14,64.3,5,2.0,+3.0,14,9,13,0,19,Matches
Harry Winks,eng ENG,MF,Tottenham,25-011,1996,6.3,348,413,84.3,6510,1846,149,164,90.9,152,167,91.0,44,68,64.7,0,0.3,-0.3,4,46,3,0,34,Matches
Chris Wood,nz NZL,FW,Burnley,29-068,1991,18.7,252,373,67.6,3324,427,157,215,73.0,71,106,67.0,7,14,50.0,0,1.0,-1.0,14,12,4,0,18,Matches
Granit Xhaka,ch SUI,MF,Arsenal,28-139,1992,17.1,1124,1260,89.2,22801,5688,402,444,90.5,533,568,93.8,181,223,81.2,1,0.8,+0.2,7,157,20,0,136,Matches
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-113,1989,4.0,110,139,79.1,1946,530,60,69,87.0,34,47,72.3,15,20,75.0,1,1.0,0.0,5,10,4,1,10,Matches
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-219,1993,4.8,111,172,64.5,1758,808,62,76,81.6,35,54,64.8,11,31,35.5,0,0.1,-0.1,3,5,6,1,13,Matches
Okay Yokuşlu,tr TUR,MF,West Brom,26-341,1994,0.1,6,7,85.7,100,15,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-095,1992,18.5,381,503,75.7,5524,1211,237,296,80.1,107,130,82.3,22,36,61.1,2,2.0,0.0,15,16,20,3,39,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-089,1995,18.7,811,949,85.5,13822,3413,374,429,87.2,366,405,90.4,54,78,69.2,3,1.8,+1.2,19,102,13,4,74,Matches
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-236,1999,0.8,5,11,45.5,89,34,4,5,80.0,0,3,0.0,1,1,100.0,0,0.0,0.0,0,1,1,1,1,Matches
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-060,1996,7.1,572,633,90.4,9341,2526,308,323,95.4,213,233,91.4,42,59,71.2,0,0.1,-0.1,1,43,8,0,39,Matches
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-331,1993,7.0,352,470,74.9,6238,1666,165,195,84.6,135,161,83.9,43,93,46.2,3,2.3,+0.7,17,33,19,4,42,Matches
Kurt Zouma,fr FRA,DF,Chelsea,26-109,1994,15.0,1005,1110,90.5,23054,5819,226,244,92.6,571,603,94.7,203,251,80.9,0,0.0,0.0,1,72,2,0,46,Matches
Martin Ødegaard,no NOR,"MF,DF",Arsenal,22-058,1998,0.4,26,31,83.9,384,113,15,16,93.8,7,7,100.0,2,5,40.0,0,0.0,0.0,0,3,1,0,3,Matches
