player,nationality,position,squad,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches
Thomas Partey,gh GHA,MF,Arsenal,27-250,1993,11,679,62,31.4,7.5,9,72,3,2,15,0,1.00,7,7,0,0.00,-0.36,9.3,6.9,+2.3,+0.31,+0.15,Matches
Rui Patrício,pt POR,GK,Wolves,33-003,1988,24,"2,160",90,100.0,24.0,24,90,24,0,,0,1.25,25,32,-7,-0.29,,25.2,26.9,-1.7,-0.07,,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-112,1996,1,90,90,4.2,1.0,1,90,1,0,,20,0.00,0,5,-5,-5.00,-4.70,0.4,2.8,-2.4,-2.41,-1.96,Matches
Lee Peltier,eng ENG,DF,West Brom,34-069,1986,4,229,57,10.6,2.5,3,75,2,1,4,9,0.50,1,8,-7,-2.75,-1.40,1.2,3.2,-2.0,-0.78,+0.33,Matches
Nicolas Pépé,ci CIV,"FW,MF",Arsenal,25-265,1995,16,811,51,37.5,9.0,8,77,2,8,25,5,1.19,9,14,-5,-0.55,-1.29,10.7,15.6,-4.9,-0.55,-1.21,Matches
Matheus Pereira,br BRA,"MF,FW",West Brom,24-289,1996,20,"1,465",73,67.8,16.3,17,83,11,3,20,0,0.60,17,36,-19,-1.17,+1.03,13.1,29.7,-16.6,-1.02,+0.16,Matches
Ricardo Pereira,pt POR,DF,Leicester City,27-135,1993,5,338,68,15.6,3.8,3,90,3,2,34,2,2.00,5,3,+2,+0.53,-0.16,5.7,5.6,+0.1,+0.03,-0.33,Matches
Ayoze Pérez,es ESP,"FW,MF",Leicester City,27-210,1993,16,883,55,40.9,9.8,11,73,4,5,17,4,1.75,18,11,+7,+0.71,+0.08,15.2,9.5,+5.7,+0.58,+0.46,Matches
Taylor Perry,eng ENG,MF,Wolves,19-218,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Kalvin Phillips,eng ENG,MF,Leeds United,25-078,1995,18,"1,572",87,75.9,17.5,18,87,16,0,,0,1.61,32,27,+5,+0.29,+1.55,29.2,28.7,+0.5,+0.03,+0.82,Matches
Matt Phillips,sco SCO,"MF,DF",West Brom,29-342,1991,19,787,41,36.4,8.7,8,79,3,11,14,1,0.53,5,22,-17,-1.94,-0.70,4.9,15.1,-10.2,-1.17,-0.15,Matches
Nathaniel Phillips,eng ENG,DF,Liverpool,23-334,1997,6,495,83,22.9,5.5,5,90,5,1,45,13,1.83,8,5,+3,+0.55,0.00,6.4,5.0,+1.4,+0.26,-0.46,Matches
Jordan Pickford,eng ENG,GK,Everton,26-348,1994,18,"1,620",90,78.3,18.0,18,90,18,0,,2,1.67,27,25,+2,+0.11,+0.11,21.8,22.5,-0.7,-0.04,+0.48,Matches
Erik Pieters,nl NED,"DF,MF",Burnley,32-195,1988,16,"1,026",64,47.5,11.4,10,88,8,6,25,4,1.31,10,15,-5,-0.44,+0.12,11.2,17.9,-6.7,-0.59,-0.11,Matches
Daniel Podence,pt POR,"FW,MF",Wolves,25-120,1995,18,"1,316",73,60.9,14.6,17,75,3,1,36,0,1.39,14,17,-3,-0.21,+0.22,14.0,16.2,-2.2,-0.15,-0.21,Matches
Paul Pogba,fr FRA,"MF,FW",Manchester Utd,27-340,1993,19,"1,349",71,62.5,15.0,15,83,12,4,25,2,1.74,22,17,+5,+0.33,-1.22,20.0,20.7,-0.8,-0.05,-1.19,Matches
Nick Pope,eng ENG,GK,Burnley,28-305,1992,23,"2,070",90,95.8,23.0,23,90,23,0,,0,1.17,18,25,-7,-0.30,+4.70,21.2,31.6,-10.4,-0.45,+1.96,Matches
Dennis Praet,be BEL,"MF,FW",Leicester City,26-280,1994,13,654,50,30.3,7.3,9,67,0,4,13,3,2.15,12,8,+4,+0.55,-0.17,11.1,7.7,+3.5,+0.48,+0.24,Matches
Davy Pröpper,nl NED,MF,Brighton,29-169,1991,5,197,39,9.1,2.2,2,67,0,3,21,5,1.00,1,2,-1,-0.46,-0.27,2.4,3.7,-1.3,-0.60,-0.97,Matches
Christian Pulisic,us USA,"FW,MF",Chelsea,22-153,1998,15,961,64,44.5,10.7,9,88,6,6,29,1,1.53,14,13,+1,+0.09,-1.03,15.9,11.5,+4.4,+0.41,-0.44,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-280,1998,24,"2,160",90,100.0,24.0,24,90,24,0,,0,0.46,15,40,-25,-1.04,,21.7,35.1,-13.4,-0.56,,Matches
Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,19-266,2001,8,165,21,8.3,1.8,1,89,0,7,11,6,2.00,0,2,-2,-1.09,-1.79,2.3,3.8,-1.5,-0.82,-1.17,Matches
Kayne Ramsey,eng ENG,DF,Southampton,20-131,2000,1,90,90,4.3,1.0,1,90,1,0,,5,0.00,0,9,-9,-9.00,-9.00,0.5,3.7,-3.2,-3.21,-3.03,Matches
Darren Randolph,ie IRL,GK,West Ham,33-282,1987,1,90,90,4.2,1.0,1,90,1,0,,18,3.00,1,0,+1,+1.00,+0.65,1.3,0.3,+0.9,+0.94,+0.75,Matches
Marcus Rashford,eng ENG,FW,Manchester Utd,23-110,1997,24,"1,946",81,90.1,21.6,22,86,17,2,26,0,1.92,43,28,+15,+0.69,-0.99,33.0,25.4,+7.7,+0.35,-0.42,Matches
Tim Ream,us USA,DF,Fulham,33-136,1987,5,450,90,20.8,5.0,5,90,5,0,,19,0.20,2,10,-8,-1.60,-1.39,4.4,8.7,-4.2,-0.84,-0.76,Matches
Nathan Redmond,eng ENG,"MF,FW",Southampton,26-349,1994,14,717,51,34.6,8.0,6,88,5,8,24,1,1.21,11,15,-4,-0.50,-0.17,10.5,9.1,+1.4,+0.18,+0.74,Matches
Harrison Reed,eng ENG,MF,Fulham,26-022,1995,20,"1,429",71,66.2,15.9,16,84,12,4,22,1,0.85,14,21,-7,-0.44,+0.17,17.6,21.0,-3.4,-0.21,+0.09,Matches
Sergio Reguilón,es ESP,DF,Tottenham,24-064,1996,13,"1,059",81,51.2,11.8,12,87,9,1,15,3,1.77,22,11,+11,+0.93,+0.93,15.7,12.1,+3.6,+0.31,+0.59,Matches
Bobby Reid,jm JAM,"DF,FW",Fulham,28-016,1993,22,"1,521",69,70.4,16.9,18,80,6,4,22,1,0.82,15,17,-2,-0.12,+1.29,18.7,22.6,-3.9,-0.23,+0.05,Matches
Declan Rice,eng ENG,MF,West Ham,22-035,1999,24,"2,160",90,100.0,24.0,24,90,24,0,,0,1.75,37,28,+9,+0.37,,32.8,27.6,+5.3,+0.22,,Matches
Lewis Richards,ie IRL,DF,Wolves,,,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Lewis Richardson,eng ENG,MF,Burnley,18-011,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Richarlison,br BRA,"FW,MF",Everton,23-284,1997,19,"1,539",81,74.3,17.1,18,85,11,1,15,0,1.79,28,23,+5,+0.29,+0.80,22.4,22.5,-0.1,-0.01,+0.53,Matches
Jaïro Riedewald,nl NED,MF,Crystal Palace,24-162,1996,20,955,48,44.2,10.6,9,83,4,11,19,2,1.05,14,19,-5,-0.47,+0.28,9.5,17.1,-7.6,-0.72,-0.23,Matches
Matt Ritchie,sco SCO,"DF,MF",Newcastle Utd,31-161,1989,8,528,66,24.4,5.9,6,81,3,2,20,8,1.13,6,7,-1,-0.17,+0.60,4.5,7.0,-2.5,-0.43,+0.06,Matches
Tyler Roberts,wal WAL,"MF,FW",Leeds United,22-037,1999,12,369,31,17.8,4.1,2,50,0,10,27,10,1.08,8,8,0,0.00,+0.11,4.3,9.2,-4.9,-1.20,-1.25,Matches
Andrew Robertson,sco SCO,DF,Liverpool,26-344,1994,24,"2,154",90,99.7,23.9,24,90,23,0,,0,1.67,45,32,+13,+0.54,+0.54,45.0,30.3,+14.6,+0.61,+0.61,Matches
Antonee Robinson,us USA,DF,Fulham,23-194,1997,18,"1,484",82,68.7,16.5,17,87,15,1,13,2,0.83,13,18,-5,-0.30,+0.63,19.0,22.1,-3.1,-0.19,+0.19,Matches
Callum Robinson,ie IRL,"FW,MF",West Brom,26-016,1995,21,"1,184",56,54.8,13.2,15,69,5,6,25,3,0.52,12,33,-21,-1.60,-0.21,10.6,24.8,-14.2,-1.08,-0.01,Matches
Jack Robinson,eng ENG,DF,Sheffield Utd,27-170,1993,8,607,76,28.1,6.7,6,84,5,2,51,5,0.25,5,10,-5,-0.74,+0.42,7.4,10.5,-3.1,-0.46,+0.13,Matches
Hal Robson-Kanu,wal WAL,"FW,MF",West Brom,31-273,1989,9,225,25,10.4,2.5,0,,0,9,25,4,0.78,0,6,-6,-2.40,-1.00,0.8,7.0,-6.2,-2.49,-1.58,Matches
Marek Rodák,sk SVK,GK,Fulham,24-067,1996,1,90,90,4.2,1.0,1,90,1,0,,23,0.00,0,3,-3,-3.00,-2.61,0.2,1.8,-1.6,-1.60,-1.42,Matches
Joe Rodon,wal WAL,DF,Tottenham,23-119,1997,7,372,53,18.0,4.1,4,90,4,3,4,9,1.86,4,5,-1,-0.24,-0.88,2.1,6.0,-4.0,-0.96,-1.19,Matches
Rodri,es ESP,MF,Manchester City,24-241,1996,23,"1,901",83,88.0,21.1,22,86,19,1,1,1,2.30,42,15,+27,+1.28,-1.15,42.7,17.0,+25.6,+1.21,+0.07,Matches
Rodrigo,es ESP,MF,Leeds United,29-349,1991,18,988,55,47.7,11.0,12,70,4,6,25,0,1.61,22,20,+2,+0.18,+0.51,19.7,19.9,-0.3,-0.02,+0.28,Matches
James Rodríguez,co COL,"FW,MF",Everton,29-221,1991,17,"1,283",75,62.0,14.3,15,82,5,2,25,1,1.29,24,24,0,0.00,-0.23,17.9,19.5,-1.6,-0.11,+0.08,Matches
Jay Rodriguez,eng ENG,"FW,MF",Burnley,31-204,1989,19,944,50,43.7,10.5,10,78,4,9,19,2,1.05,8,18,-10,-0.95,-0.81,8.8,18.1,-9.3,-0.89,-0.63,Matches
Oriol Romeu,es ESP,MF,Southampton,29-147,1991,18,"1,573",87,76.0,17.5,18,87,14,0,,0,1.39,26,22,+4,+0.23,+2.58,18.4,18.4,+0.1,0.00,+1.31,Matches
John Ruddy,eng ENG,GK,Wolves,34-117,1986,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Antonio Rüdiger,de GER,DF,Chelsea,27-352,1993,9,810,90,37.5,9.0,9,90,9,0,,11,2.22,11,4,+7,+0.78,+0.18,13.0,5.3,+7.8,+0.86,+0.33,Matches
Mathew Ryan,au AUS,GK,Brighton,28-316,1992,11,990,90,45.8,11.0,11,90,11,0,,1,0.91,14,19,-5,-0.45,-0.45,16.4,11.0,+5.4,+0.49,+0.38,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-316,1992,1,90,90,4.2,1.0,1,90,1,0,,2,0.00,0,1,-1,-1.00,-1.30,1.1,1.1,0.0,-0.03,-0.24,Matches
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,23-343,1997,14,818,58,37.9,9.1,10,72,2,4,25,0,1.14,10,15,-5,-0.55,+0.12,8.9,12.6,-3.7,-0.41,+0.11,Matches
Romain Saïss,ma MAR,DF,Wolves,30-329,1990,15,"1,327",88,61.4,14.7,15,88,14,0,,5,1.20,17,22,-5,-0.34,-0.12,15.1,17.7,-2.6,-0.17,-0.27,Matches
Bukayo Saka,eng ENG,"FW,DF",Arsenal,19-166,2001,21,"1,771",84,82.0,19.7,20,87,15,1,33,2,1.43,27,21,+6,+0.30,+0.30,26.9,20.3,+6.6,+0.33,+0.72,Matches
Mamadou Sakho,fr FRA,DF,Crystal Palace,31-005,1990,4,276,69,12.8,3.1,3,90,3,1,6,8,1.50,4,8,-4,-1.30,-0.78,2.6,5.7,-3.2,-1.04,-0.51,Matches
Mohamed Salah,eg EGY,FW,Liverpool,28-248,1992,23,"1,922",84,89.0,21.4,21,88,17,2,34,0,1.61,38,31,+7,+0.33,-1.94,38.8,27.5,+11.3,+0.53,-0.74,Matches
Mohammed Salisu,gh GHA,DF,Southampton,21-307,1999,1,19,19,0.9,0.2,0,,0,1,19,7,0.00,0,0,0,0.00,+0.39,0.2,0.0,+0.2,+0.86,+1.18,Matches
Davinson Sánchez,co COL,DF,Tottenham,24-251,1996,10,766,77,37.0,8.5,9,85,8,1,1,4,1.60,19,13,+6,+0.70,+0.36,14.6,11.4,+3.2,+0.37,+0.56,Matches
Robert Sánchez,es ESP,GK,Brighton,23-092,1997,13,"1,170",90,54.2,13.0,13,90,13,0,,0,1.23,11,11,0,0.00,+0.45,16.0,14.5,+1.5,+0.11,-0.38,Matches
Max Sanders,eng ENG,MF,Brighton,22-045,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Morgan Sanson,fr FRA,MF,Aston Villa,26-184,1994,2,26,13,1.3,0.3,0,,0,2,13,2,0.50,1,1,0,0.00,-0.55,0.3,0.7,-0.4,-1.46,-1.74,Matches
Romaine Sawyers,kn SKN,MF,West Brom,29-108,1991,19,"1,487",78,68.8,16.5,17,85,12,2,24,4,0.53,14,42,-28,-1.69,-0.62,10.4,32.8,-22.4,-1.35,-0.90,Matches
Dane Scarlett,eng ENG,FW,Tottenham,16-331,2004,1,1,1,0.0,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-0.48,0.0,0.0,0.0,0.00,-0.02,Matches
Fabian Schär,ch SUI,DF,Newcastle Utd,29-060,1991,16,"1,210",76,56.0,13.4,13,86,11,3,29,0,1.06,12,21,-9,-0.67,-0.10,12.1,17.6,-5.5,-0.41,+0.15,Matches
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,28-057,1992,15,976,65,45.2,10.8,12,77,3,3,17,0,1.47,13,17,-4,-0.37,+0.47,11.9,15.2,-3.3,-0.31,+0.52,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-105,1986,24,"2,160",90,100.0,24.0,24,90,24,0,,0,1.92,42,26,+16,+0.67,,35.9,28.4,+7.5,+0.31,,Matches
Nélson Semedo,pt POR,DF,Wolves,27-094,1993,21,"1,859",89,86.1,20.7,21,89,19,0,,1,1.29,22,27,-5,-0.24,+0.36,22.5,22.8,-0.3,-0.02,+0.40,Matches
Meritan Shabani,al ALB,MF,Wolves,21-340,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jamie Shackleton,eng ENG,"MF,DF",Leeds United,21-133,1999,11,395,36,19.1,4.4,2,68,1,9,29,8,1.36,7,10,-3,-0.68,-0.74,6.4,10.8,-4.5,-1.01,-1.04,Matches
Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,29-131,1991,10,404,40,18.7,4.5,4,72,0,6,19,3,0.90,3,5,-2,-0.45,-1.21,6.4,5.3,+1.1,+0.25,-0.44,Matches
Billy Sharp,eng ENG,FW,Sheffield Utd,35-013,1986,12,520,43,24.1,5.8,5,79,2,7,18,8,0.83,6,9,-3,-0.52,+0.69,6.1,8.7,-2.5,-0.43,+0.16,Matches
Luke Shaw,eng ENG,DF,Manchester Utd,25-221,1995,20,"1,574",79,72.9,17.5,18,84,15,2,27,1,1.70,31,23,+8,+0.46,-1.23,22.3,22.0,+0.3,+0.02,-1.40,Matches
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28-357,1992,16,"1,357",85,62.8,15.1,15,89,14,1,26,3,1.25,20,24,-4,-0.27,+0.97,16.9,21.7,-4.9,-0.32,+0.41,Matches
Cheikh Sidya Diaby,fr FRA,FW,West Brom,20-348,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Gylfi Sigurðsson,is ISL,MF,Everton,31-163,1989,22,"1,286",58,62.1,14.3,14,82,8,8,17,1,1.68,19,19,0,0.00,-0.23,14.5,19.1,-4.7,-0.33,-0.49,Matches
Bernardo Silva,pt POR,"MF,FW",Manchester City,26-192,1994,18,"1,392",77,64.4,15.5,16,84,12,2,28,4,2.50,32,6,+26,+1.68,+0.74,31.0,9.3,+21.7,+1.40,+0.56,Matches
Fábio Silva,pt POR,FW,Wolves,18-214,2002,18,740,41,34.3,8.2,6,82,3,12,21,6,1.00,10,18,-8,-0.97,-1.04,11.0,10.5,+0.5,+0.06,+0.20,Matches
Thiago Silva,br BRA,DF,Chelsea,36-149,1984,17,"1,457",86,67.5,16.2,17,86,15,0,,1,1.65,26,16,+10,+0.62,-0.15,25.3,13.5,+11.8,+0.73,+0.22,Matches
Ellis Simms,eng ENG,FW,Everton,20-044,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Moussa Sissoko,fr FRA,MF,Tottenham,31-186,1989,18,"1,374",76,66.4,15.3,14,89,13,4,32,4,1.44,19,17,+2,+0.13,-1.03,17.6,19.4,-1.8,-0.12,-0.41,Matches
Islam Slimani,dz ALG,FW,Leicester City,32-245,1988,1,20,20,0.9,0.2,0,,0,1,20,0,0.00,0,1,-1,-4.50,-5.21,0.2,0.2,0.0,-0.20,-0.51,Matches
William Smallbone,ie IRL,MF,Southampton,20-363,2000,3,172,57,8.3,1.9,2,68,0,1,36,5,0.00,1,5,-4,-2.09,-1.86,2.1,2.8,-0.7,-0.37,-0.07,Matches
Emile Smith-Rowe,eng ENG,MF,Arsenal,20-205,2000,10,793,79,36.7,8.8,10,79,3,0,,2,2.00,19,5,+14,+1.59,+2.12,15.2,7.7,+7.5,+0.85,+1.02,Matches
Robert Snodgrass,sco SCO,"MF,FW",West Brom,33-164,1987,6,493,82,22.8,5.5,6,82,3,0,,0,0.83,7,14,-7,-1.28,+0.29,5.9,8.6,-2.7,-0.50,+0.74,Matches
Robert Snodgrass,sco SCO,"FW,DF",West Ham,33-164,1987,3,5,2,0.2,0.1,0,,0,3,2,8,1.67,1,0,+1,+18.00,+17.67,0.1,0.2,-0.1,-1.73,-1.95,Matches
Cédric Soares,pt POR,DF,Arsenal,29-171,1991,7,520,74,24.1,5.8,6,86,5,1,6,5,1.57,11,6,+5,+0.87,+0.81,9.6,6.2,+3.4,+0.59,+0.51,Matches
Tomáš Souček,cz CZE,MF,West Ham,25-357,1995,24,"2,159",90,100.0,24.0,24,90,23,0,,0,1.75,37,28,+9,+0.38,+0.38,32.8,27.6,+5.3,+0.22,+0.22,Matches
Çağlar Söyüncü,tr TUR,DF,Leicester City,24-271,1996,11,739,67,34.2,8.2,7,90,7,4,27,2,2.09,18,11,+7,+0.85,+0.28,14.1,11.2,+3.0,+0.36,+0.07,Matches
Jason Steele,eng ENG,GK,Brighton,30-184,1990,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Jed Steer,eng ENG,GK,Aston Villa,28-148,1992,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Zack Steffen,us USA,GK,Manchester City,25-322,1995,1,90,90,4.2,1.0,1,90,1,0,,21,3.00,3,1,+2,+2.00,+0.61,2.4,0.8,+1.6,+1.62,+0.43,Matches
Dale Stephens,eng ENG,MF,Burnley,31-251,1989,6,251,42,11.6,2.8,3,67,1,3,16,10,0.50,1,4,-3,-1.08,-0.65,1.5,2.6,-1.1,-0.41,+0.14,Matches
Dale Stephens,eng ENG,MF,Brighton,31-251,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jack Stephens,eng ENG,DF,Southampton,27-022,1994,12,"1,025",85,49.5,11.4,11,89,10,1,45,11,0.92,9,27,-18,-1.58,-2.36,10.0,17.3,-7.3,-0.64,-0.66,Matches
Raheem Sterling,eng ENG,FW,Manchester City,26-072,1994,22,"1,788",81,82.8,19.9,20,88,17,2,14,2,2.27,39,13,+26,+1.31,-0.63,38.8,16.0,+22.8,+1.15,-0.33,Matches
Enda Stevens,ie IRL,DF,Sheffield Utd,30-224,1990,16,"1,440",90,66.7,16.0,16,90,16,0,,0,0.13,8,31,-23,-1.44,-1.19,13.5,23.8,-10.2,-0.64,-0.24,Matches
John Stones,eng ENG,DF,Manchester City,26-266,1994,14,"1,260",90,58.3,14.0,14,90,14,0,,8,2.86,37,3,+34,+2.43,+2.43,32.7,7.9,+24.8,+1.77,+1.36,Matches
Pascal Struijk,nl NED,"DF,MF",Leeds United,21-191,1999,14,"1,100",79,53.1,12.2,12,81,9,2,63,9,1.29,21,23,-2,-0.16,-0.16,15.3,20.5,-5.2,-0.43,-0.54,Matches
Andreas Søndergaard,dk DEN,GK,Wolves,20-032,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Japhet Tanganga,eng ENG,DF,Tottenham,21-324,1999,1,90,90,4.3,1.0,1,90,1,0,,4,0.00,0,3,-3,-3.00,-3.64,0.6,2.9,-2.3,-2.33,-2.45,Matches
Matt Targett,eng ENG,DF,Aston Villa,25-153,1995,22,"1,964",89,99.2,21.8,22,89,21,0,,0,1.64,36,22,+14,+0.64,+11.89,34.2,27.9,+6.3,+0.29,+3.70,Matches
James Tarkowski,eng ENG,DF,Burnley,28-091,1992,22,"1,980",90,91.7,22.0,22,90,22,0,,0,1.23,16,25,-9,-0.41,+1.09,19.2,32.4,-13.2,-0.60,-0.81,Matches
Percy Tau,za RSA,"FW,MF",Brighton,26-281,1994,2,85,43,3.9,0.9,1,67,0,1,18,5,1.50,0,1,-1,-1.06,-0.89,0.2,1.9,-1.7,-1.78,-2.15,Matches
Charlie Taylor,eng ENG,DF,Burnley,27-153,1993,17,"1,406",83,65.1,15.6,17,83,15,0,,0,1.18,9,21,-12,-0.77,-0.77,14.5,22.4,-8.0,-0.51,+0.06,Matches
Neil Taylor,wal WAL,DF,Aston Villa,32-011,1989,1,16,16,0.8,0.2,0,,0,1,16,12,0.00,0,2,-2,-11.25,-11.89,0.3,0.9,-0.6,-3.41,-3.70,Matches
Allan Tchaptchet,fr FRA,DF,Southampton,19-059,2001,1,13,13,0.6,0.1,0,,0,1,13,1,0.00,0,3,-3,-20.77,-20.51,0.0,1.7,-1.7,-11.66,-11.42,Matches
Nathan Tella,eng ENG,"FW,MF",Southampton,21-228,1999,5,160,32,7.7,1.8,0,,0,5,32,8,1.40,2,2,0,0.00,+0.42,2.1,2.9,-0.9,-0.48,-0.19,Matches
Alex Telles,br BRA,DF,Manchester Utd,28-065,1992,7,510,73,23.6,5.7,6,80,3,1,31,11,2.57,12,8,+4,+0.71,-0.11,13.0,6.9,+6.1,+1.07,+0.89,Matches
Kenny Tete,nl NED,DF,Fulham,25-132,1995,11,764,69,35.4,8.5,10,75,5,1,10,0,0.73,7,13,-6,-0.71,-0.32,10.1,11.7,-1.6,-0.19,+0.08,Matches
Bobby Thomas,eng ENG,DF,Burnley,,,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Luke Thomas,eng ENG,DF,Leicester City,19-253,2001,4,270,68,12.5,3.0,4,68,2,0,,13,1.75,6,4,+2,+0.67,0.00,7.4,3.0,+4.5,+1.48,+1.34,Matches
Max Thompson,eng ENG,FW,Burnley,19-009,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Youri Tielemans,be BEL,MF,Leicester City,23-287,1997,24,"2,100",88,97.2,23.3,23,90,22,1,34,0,1.92,42,26,+16,+0.69,+0.69,34.4,28.1,+6.3,+0.27,-1.40,Matches
Kieran Tierney,sco SCO,DF,Arsenal,23-258,1997,17,"1,520",89,70.4,16.9,17,89,16,0,,0,1.35,21,18,+3,+0.18,-0.24,23.6,18.6,+5.0,+0.30,+0.31,Matches
James Tomkins,eng ENG,DF,Crystal Palace,31-326,1989,5,388,78,18.0,4.3,4,90,4,1,28,4,1.00,3,8,-5,-1.16,-0.65,2.1,4.1,-2.0,-0.47,+0.15,Matches
Fikayo Tomori,eng ENG,DF,Chelsea,23-061,1997,1,45,45,2.1,0.5,0,,0,1,45,4,0.00,0,2,-2,-4.00,-4.77,1.0,1.9,-0.9,-1.86,-2.57,Matches
Ferrán Torres,es ESP,FW,Manchester City,20-355,2000,14,739,53,34.2,8.2,8,75,1,6,24,9,2.14,15,6,+9,+1.10,-0.49,13.1,6.5,+6.6,+0.81,-0.61,Matches
Cenk Tosun,tr TUR,FW,Everton,29-256,1991,5,48,10,2.3,0.5,0,,0,5,10,6,0.80,1,3,-2,-3.75,-3.93,1.6,2.3,-0.7,-1.38,-1.26,Matches
Andros Townsend,eng ENG,MF,Crystal Palace,29-217,1991,22,"1,464",67,67.8,16.3,16,83,10,6,22,2,1.18,17,22,-5,-0.31,+0.99,13.9,21.4,-7.5,-0.46,+0.40,Matches
Conor Townsend,eng ENG,DF,West Brom,27-351,1993,11,974,89,45.1,10.8,11,89,10,0,,2,0.64,7,15,-8,-0.74,+1.39,8.7,15.1,-6.4,-0.59,+0.88,Matches
James Trafford,eng ENG,GK,Manchester City,18-131,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Adama Traoré,es ESP,"FW,DF",Wolves,25-024,1996,23,"1,513",66,70.0,16.8,15,88,13,8,24,0,1.30,21,23,-2,-0.12,+0.58,20.4,18.8,+1.6,+0.10,+0.56,Matches
Bertrand Traoré,bf BFA,FW,Aston Villa,25-165,1995,20,"1,104",55,55.8,12.3,13,71,2,7,25,0,1.50,15,14,+1,+0.08,-1.05,17.4,15.4,+2.0,+0.16,-0.22,Matches
Trézéguet,eg EGY,FW,Aston Villa,26-140,1994,14,807,58,40.8,9.0,8,82,2,6,26,1,1.57,20,11,+9,+1.00,+0.77,14.9,11.6,+3.4,+0.38,+0.19,Matches
Leandro Trossard,be BEL,"FW,MF",Brighton,26-076,1994,21,"1,556",74,72.0,17.3,17,85,9,4,30,1,1.05,20,21,-1,-0.06,+0.54,23.6,16.0,+7.5,+0.44,+0.53,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,24-282,1996,1,6,6,0.3,0.1,0,,0,1,6,9,0.00,0,0,0,0.00,-0.54,0.0,0.0,0.0,0.00,-0.61,Matches
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-096,1997,6,134,22,6.2,1.5,1,82,0,5,10,10,1.83,3,4,-1,-0.67,-1.56,3.0,2.7,+0.3,+0.21,-0.20,Matches
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-219,1997,8,241,30,11.2,2.7,1,61,0,7,26,11,0.88,4,4,0,0.00,-0.75,5.0,4.3,+0.7,+0.26,-0.05,Matches
Yan Valery,fr FRA,"DF,MF",Southampton,21-362,1999,3,103,34,5.0,1.1,1,90,1,2,7,6,1.00,1,4,-3,-2.62,-2.35,1.4,2.6,-1.2,-1.03,-0.76,Matches
Jamie Vardy,eng ENG,FW,Leicester City,34-038,1987,20,"1,597",80,73.9,17.7,17,89,12,3,29,0,2.10,35,20,+15,+0.85,+0.69,27.1,22.1,+5.0,+0.28,-0.12,Matches
Joël Veltman,nl NED,DF,Brighton,29-034,1992,18,"1,381",77,63.9,15.3,15,85,12,3,34,5,1.00,12,18,-6,-0.39,-0.51,19.0,17.0,+2.0,+0.13,-0.43,Matches
Michael Verrips,nl NED,GK,Sheffield Utd,24-077,1996,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Jannik Vestergaard,dk DEN,DF,Southampton,28-199,1992,15,"1,305",87,63.0,14.5,14,90,14,1,45,1,1.60,26,18,+8,+0.55,+2.55,15.7,16.0,-0.3,-0.02,+0.79,Matches
Rúben Vinagre,pt POR,DF,Wolves,21-315,1999,2,173,87,8.0,1.9,1,90,1,1,83,1,0.00,1,7,-6,-3.12,-3.08,1.5,3.5,-2.0,-1.03,-1.04,Matches
Carlos Vinícius,br BRA,FW,Tottenham,25-330,1995,6,162,27,7.8,1.8,1,90,1,5,14,9,1.67,1,1,0,0.00,-0.52,1.3,3.5,-2.2,-1.25,-1.38,Matches
