player,nationality,position,squad,age,birth_year,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches
James Tomkins,eng ENG,DF,Crystal Palace,31-321,1989,4.3,0,1,0,0.0,0.23,0.00,0.00,,5.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
Fikayo Tomori,eng ENG,DF,Chelsea,23-056,1997,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ferrán Torres,es ESP,FW,Manchester City,20-350,2000,8.0,2,18,7,38.9,2.26,0.88,0.11,0.29,15.3,0,0,0,2.6,2.6,0.14,-0.6,-0.6,Matches
Cenk Tosun,tr TUR,FW,Everton,29-251,1991,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andros Townsend,eng ENG,MF,Crystal Palace,29-212,1991,15.9,1,19,7,36.8,1.19,0.44,0.05,0.14,21.8,1,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
Conor Townsend,eng ENG,DF,West Brom,27-346,1993,9.8,0,3,2,66.7,0.31,0.20,0.00,0.00,10.3,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
Adama Traoré,es ESP,"FW,DF",Wolves,25-019,1996,15.8,0,13,4,30.8,0.82,0.25,0.00,0.00,20.0,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Bertrand Traoré,bf BFA,FW,Aston Villa,25-160,1995,11.5,4,32,13,40.6,2.77,1.13,0.13,0.31,15.8,2,0,0,3.2,3.2,0.10,+0.8,+0.8,Matches
Trézéguet,eg EGY,FW,Aston Villa,26-135,1994,8.7,0,23,7,30.4,2.65,0.81,0.00,0.00,13.2,0,0,0,2.7,2.7,0.13,-2.7,-2.7,Matches
Leandro Trossard,be BEL,"FW,MF",Brighton,26-071,1994,16.3,2,31,10,32.3,1.90,0.61,0.06,0.20,17.3,0,0,0,2.9,2.9,0.09,-0.9,-0.9,Matches
Kostas Tsimikas,gr GRE,DF,Liverpool,24-277,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Axel Tuanzebe,eng ENG,DF,Manchester Utd,23-091,1997,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cengiz Ünder,tr TUR,"MF,FW",Leicester City,23-214,1997,2.7,0,10,2,20.0,3.73,0.75,0.00,0.00,23.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Yan Valery,fr FRA,"DF,MF",Southampton,21-357,1999,1.1,0,2,0,0.0,1.75,0.00,0.00,,25.8,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
Jamie Vardy,eng ENG,FW,Leicester City,34-033,1987,16.7,11,40,15,37.5,2.39,0.90,0.13,0.33,13.5,0,6,7,12.5,7.1,0.18,-1.5,-2.1,Matches
Joël Veltman,nl NED,DF,Brighton,29-029,1992,14.3,0,2,0,0.0,0.14,0.00,0.00,,11.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Jannik Vestergaard,dk DEN,DF,Southampton,28-194,1992,13.5,3,11,6,54.5,0.81,0.44,0.27,0.50,10.8,0,0,0,0.9,0.9,0.08,+2.1,+2.1,Matches
Rúben Vinagre,pt POR,DF,Wolves,21-310,1999,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Vinícius,br BRA,FW,Tottenham,25-325,1995,1.8,0,5,3,60.0,2.78,1.67,0.00,0.00,11.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Vitinha,pt POR,MF,Wolves,21-000,2000,2.6,0,4,1,25.0,1.55,0.39,0.00,0.00,18.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
Jake Vokins,eng ENG,DF,Southampton,20-333,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matěj Vydra,cz CZE,FW,Burnley,28-288,1992,5.2,0,12,2,16.7,2.32,0.39,0.00,0.00,13.4,0,0,0,1.7,1.7,0.14,-1.7,-1.7,Matches
Theo Walcott,eng ENG,"MF,FW",Southampton,31-334,1989,13.7,2,24,9,37.5,1.75,0.66,0.08,0.22,19.9,0,0,0,2.6,2.6,0.11,-0.6,-0.6,Matches
Theo Walcott,eng ENG,FW,Everton,31-334,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kyle Walker,eng ENG,DF,Manchester City,30-261,1990,13.3,1,8,3,37.5,0.60,0.23,0.13,0.33,28.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,23-306,1997,18.0,0,8,3,37.5,0.44,0.17,0.00,0.00,20.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-079,1997,21.0,2,6,3,50.0,0.29,0.14,0.33,0.67,14.9,0,0,0,0.8,0.8,0.14,+1.2,+1.2,Matches
Joel Ward,eng ENG,DF,Crystal Palace,31-107,1989,11.1,0,1,0,0.0,0.09,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
James Ward-Prowse,eng ENG,MF,Southampton,26-104,1994,22.0,5,22,11,50.0,1.00,0.50,0.23,0.45,23.2,13,0,0,1.4,1.4,0.06,+3.6,+3.6,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,25-045,1995,21.0,10,63,28,44.4,3.00,1.33,0.14,0.32,12.2,0,1,2,11.4,9.9,0.16,-1.4,-0.9,Matches
Caleb Watts,au AUS,"MF,FW",Southampton,19-028,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adam Webster,eng ENG,DF,Brighton,26-040,1995,21.8,0,20,5,25.0,0.92,0.23,0.00,0.00,13.2,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
Danny Welbeck,eng ENG,FW,Brighton,30-079,1990,7.2,2,15,6,40.0,2.08,0.83,0.13,0.33,13.2,0,0,0,2.6,2.6,0.18,-0.6,-0.6,Matches
Timo Werner,de GER,FW,Chelsea,24-344,1996,18.3,4,49,19,38.8,2.67,1.04,0.08,0.21,14.1,0,0,0,7.5,7.5,0.15,-3.5,-3.5,Matches
Ashley Westwood,eng ENG,MF,Burnley,30-318,1990,21.9,1,6,3,50.0,0.27,0.14,0.17,0.33,20.6,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
Ben White,eng ENG,"DF,MF",Brighton,23-128,1997,21.5,0,5,0,0.0,0.23,0.00,0.00,,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Georginio Wijnaldum,nl NED,MF,Liverpool,30-094,1990,20.7,2,19,5,26.3,0.92,0.24,0.11,0.40,16.8,1,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
Brandon Williams,eng ENG,DF,Manchester Utd,20-163,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Neco Williams,wal WAL,DF,Liverpool,19-306,2001,1.9,0,1,0,0.0,0.52,0.00,0.00,,14.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Rhys Williams,eng ENG,DF,Liverpool,20-010,2001,1.3,0,1,0,0.0,0.74,0.00,0.00,,10.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Willian,br BRA,"FW,MF",Arsenal,32-188,1988,11.1,0,15,2,13.3,1.36,0.18,0.00,0.00,17.6,3,0,0,1.7,1.7,0.11,-1.7,-1.7,Matches
Joe Willock,eng ENG,MF,Arsenal,21-177,1999,2.6,0,4,0,0.0,1.51,0.00,0.00,,10.3,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
Joe Willock,eng ENG,MF,Newcastle Utd,21-177,1999,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,12.0,0,0,0,0.3,0.3,0.34,+0.7,+0.7,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,28-352,1992,20.1,10,36,12,33.3,1.79,0.60,0.17,0.50,12.5,0,4,4,9.5,6.5,0.18,+0.5,-0.5,Matches
Harry Winks,eng ENG,MF,Tottenham,25-011,1996,6.3,0,3,1,33.3,0.48,0.16,0.00,0.00,29.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Chris Wood,nz NZL,FW,Burnley,29-068,1991,18.7,4,31,18,58.1,1.66,0.96,0.13,0.22,10.9,0,0,0,6.1,6.1,0.20,-2.1,-2.1,Matches
Granit Xhaka,ch SUI,MF,Arsenal,28-139,1992,17.1,1,14,4,28.6,0.82,0.23,0.07,0.25,24.1,6,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-113,1989,4.0,0,7,2,28.6,1.76,0.50,0.00,0.00,19.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-219,1993,4.8,0,2,0,0.0,0.41,0.00,0.00,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Okay Yokuşlu,tr TUR,MF,West Brom,26-341,1994,0.1,0,1,0,0.0,6.92,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-095,1992,18.5,9,43,14,32.6,2.32,0.76,0.16,0.50,16.2,0,2,2,6.0,4.5,0.10,+3.0,+2.5,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-089,1995,18.7,0,20,5,25.0,1.07,0.27,0.00,0.00,21.9,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-236,1999,0.8,0,5,0,0.0,6.62,0.00,0.00,,12.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-060,1996,7.1,0,5,2,40.0,0.70,0.28,0.00,0.00,21.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-331,1993,7.0,1,19,6,31.6,2.71,0.86,0.05,0.17,22.7,0,0,0,0.8,0.8,0.04,+0.2,+0.2,Matches
Kurt Zouma,fr FRA,DF,Chelsea,26-109,1994,15.0,4,14,7,50.0,0.93,0.47,0.29,0.57,10.9,0,0,0,1.0,1.0,0.07,+3.0,+3.0,Matches
Martin Ødegaard,no NOR,"MF,DF",Arsenal,22-058,1998,0.4,0,1,0,0.0,2.65,0.00,0.00,,15.0,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
