player,nationality,position,squad,age,birth_year,minutes_90s,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked,matches
Rúben Vinagre,pt POR,DF,Wolves,21-310,1999,1.9,98,81,17,0,0,7,1,4,0,0,0,0,68,12,18,72,5,2,17,0,82,1,3,1,2,Matches
Carlos Vinícius,br BRA,FW,Tottenham,25-325,1995,1.8,25,24,1,0,0,7,0,1,0,0,0,0,15,6,4,21,1,0,0,2,15,0,0,0,1,Matches
Vitinha,pt POR,MF,Wolves,21-000,2000,2.6,168,165,3,1,0,21,2,0,1,0,0,0,133,26,9,3,160,5,0,0,153,1,0,3,2,Matches
Jake Vokins,eng ENG,DF,Southampton,20-333,2000,0.7,22,15,7,0,0,1,0,2,0,0,0,0,11,8,3,14,1,0,7,0,20,0,0,1,0,Matches
Matěj Vydra,cz CZE,FW,Burnley,28-288,1992,5.2,88,87,1,0,1,26,1,2,0,0,0,0,54,22,12,16,51,7,0,5,67,0,2,3,3,Matches
Theo Walcott,eng ENG,"MF,FW",Southampton,31-334,1989,13.7,326,322,4,0,0,65,3,25,1,0,0,0,214,59,53,19,278,15,3,6,234,4,5,15,16,Matches
Theo Walcott,eng ENG,FW,Everton,31-334,1989,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Matches
Kyle Walker,eng ENG,DF,Manchester City,30-261,1990,13.3,1121,1001,120,12,0,94,36,13,0,0,0,0,820,159,142,25,946,23,108,5,987,2,14,19,26,Matches
Kyle Walker-Peters,eng ENG,DF,Southampton,23-306,1997,18.0,1066,855,211,21,1,154,8,9,0,0,0,0,650,186,230,98,722,50,190,0,863,2,12,10,35,Matches
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,23-079,1997,21.0,1239,1059,180,8,0,113,4,29,0,0,0,0,901,215,123,46,977,28,172,2,1063,4,8,33,40,Matches
Joel Ward,eng ENG,DF,Crystal Palace,31-107,1989,11.1,483,362,121,8,0,72,8,10,0,0,0,0,201,122,160,26,291,34,113,2,337,1,12,13,25,Matches
James Ward-Prowse,eng ENG,MF,Southampton,26-104,1994,22.0,1592,1410,182,73,3,178,47,29,86,40,39,6,1071,164,357,149,1323,87,9,2,1304,4,15,17,26,Matches
Ollie Watkins,eng ENG,FW,Aston Villa,25-045,1995,21.0,465,437,28,0,0,154,4,21,1,1,0,0,296,92,77,61,296,26,9,5,331,1,6,15,21,Matches
Caleb Watts,au AUS,"MF,FW",Southampton,19-028,2002,0.2,5,5,0,0,0,3,1,1,0,0,0,0,3,1,1,0,5,0,0,0,2,0,0,2,0,Matches
Adam Webster,eng ENG,DF,Brighton,26-040,1995,21.8,1337,1292,45,23,1,172,40,2,0,0,0,0,930,130,277,301,871,95,22,1,1088,2,27,18,24,Matches
Danny Welbeck,eng ENG,FW,Brighton,30-079,1990,7.2,92,90,2,0,1,19,1,1,0,0,0,0,60,20,12,5,69,8,0,3,70,1,3,1,4,Matches
Timo Werner,de GER,FW,Chelsea,24-344,1996,18.3,588,570,18,1,2,86,10,28,1,0,0,0,463,71,54,85,471,22,4,1,455,2,8,15,36,Matches
Ashley Westwood,eng ENG,MF,Burnley,30-318,1990,21.9,1215,1067,148,61,0,151,56,42,48,38,4,1,679,132,404,69,1086,48,5,0,894,5,22,17,22,Matches
Ben White,eng ENG,"DF,MF",Brighton,23-128,1997,21.5,1002,966,36,21,2,94,15,13,0,0,0,0,709,99,194,78,818,61,15,7,815,2,23,14,16,Matches
Georginio Wijnaldum,nl NED,MF,Liverpool,30-094,1990,20.7,1126,1105,21,10,0,165,18,3,0,0,0,0,945,96,85,85,973,32,11,5,1044,1,10,17,7,Matches
Brandon Williams,eng ENG,DF,Manchester Utd,20-163,2000,0.1,7,7,0,0,0,1,0,0,0,0,0,0,6,0,1,2,5,0,0,0,6,0,1,0,0,Matches
Neco Williams,wal WAL,DF,Liverpool,19-306,2001,1.9,151,127,24,2,0,10,0,5,0,0,0,0,89,40,22,4,118,6,22,0,117,1,2,4,9,Matches
Rhys Williams,eng ENG,DF,Liverpool,20-010,2001,1.3,101,100,1,1,1,10,1,0,0,0,0,0,77,7,17,7,75,14,0,0,89,0,0,1,0,Matches
Willian,br BRA,"FW,MF",Arsenal,32-188,1988,11.1,564,491,73,15,2,69,31,33,51,23,15,2,400,59,105,59,484,11,4,2,440,3,5,10,9,Matches
Joe Willock,eng ENG,MF,Arsenal,21-177,1999,2.6,91,91,0,0,0,20,3,5,0,0,0,0,63,16,12,9,72,4,0,0,69,0,3,2,6,Matches
Joe Willock,eng ENG,MF,Newcastle Utd,21-177,1999,1.0,11,11,0,0,0,5,0,1,0,0,0,0,6,0,5,2,7,1,0,0,6,0,0,0,0,Matches
Callum Wilson,eng ENG,FW,Newcastle Utd,28-352,1992,20.1,324,302,22,1,2,110,1,13,1,0,0,0,203,78,43,44,222,21,4,13,225,0,7,10,28,Matches
Harry Winks,eng ENG,MF,Tottenham,25-011,1996,6.3,413,403,10,9,2,26,13,1,0,0,0,0,316,31,66,42,350,16,0,0,348,0,8,2,8,Matches
Chris Wood,nz NZL,FW,Burnley,29-068,1991,18.7,373,362,11,1,0,157,2,0,0,0,0,0,185,99,89,35,200,45,0,11,252,1,9,6,15,Matches
Granit Xhaka,ch SUI,MF,Arsenal,28-139,1992,17.1,1260,1218,42,34,3,149,35,3,0,0,0,0,967,143,150,975,190,64,7,5,1124,2,14,20,15,Matches
Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,31-113,1989,4.0,139,133,6,0,2,27,5,8,3,1,1,0,95,24,20,86,46,2,1,1,110,0,2,2,3,Matches
DeAndre Yedlin,us USA,DF,Newcastle Utd,27-219,1993,4.8,172,140,32,2,0,14,2,8,0,0,0,0,75,45,52,6,119,11,30,2,111,0,4,5,8,Matches
Okay Yokuşlu,tr TUR,MF,West Brom,26-341,1994,0.1,7,7,0,0,0,1,0,0,0,0,0,0,7,0,0,0,7,0,0,0,6,0,0,0,0,Matches
Wilfried Zaha,ci CIV,FW,Crystal Palace,28-095,1992,18.5,503,491,12,2,1,113,4,31,1,0,0,0,396,74,33,72,415,7,2,1,381,3,6,13,28,Matches
Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,25-089,1995,18.7,949,936,13,8,4,140,15,10,0,0,0,0,749,98,102,119,762,34,5,4,811,0,10,17,20,Matches
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21-236,1999,0.8,11,11,0,0,0,3,1,3,0,0,0,0,2,5,4,7,2,1,0,1,5,0,0,0,1,Matches
Oleksandr Zinchenko,ua UKR,DF,Manchester City,24-060,1996,7.1,633,562,71,10,2,59,13,3,6,0,6,0,472,106,55,511,39,21,55,0,572,0,1,9,10,Matches
Hakim Ziyech,ma MAR,"FW,MF",Chelsea,27-331,1993,7.0,470,435,35,11,3,50,30,26,18,4,10,2,340,46,84,405,49,6,6,4,352,4,12,7,13,Matches
Kurt Zouma,fr FRA,DF,Chelsea,26-109,1994,15.0,1110,1088,22,19,0,94,54,0,0,0,0,0,873,87,150,188,830,45,3,2,1005,1,13,7,4,Matches
Martin Ødegaard,no NOR,"MF,DF",Arsenal,22-058,1998,0.4,31,28,3,1,0,4,0,1,2,1,1,0,25,3,3,30,1,0,0,0,26,0,0,0,2,Matches
